Company Name,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Code,BSE_Code,Segment
Yes Bank Ltd.,31433152,16.95,17.0,5327.919264,YESBANK,532648,EQ
Shree Renuka Sugars Ltd.,11181886,46.8,44.85,5233.122648,RENUKA,532670,EQ
Ircon International Ltd.,4637645,110.45,109.55,5122.2789025,IRCON,541956,EQ
Bank Of India,5798814,87.45,89.55,5071.062843,BANKINDIA,532149,EQ
KEI Industries Ltd.,191280,2618.25,2580.0,5008.1886,KEI,517569,EQ
Sona BLW Precision Forgings Lt,819243,589.0,586.8,4825.34127,SONACOMS,543300,EQ
Centum Electronics Ltd.,270620,1766.95,1643.45,4781.72009,CENTUM,517544,EQ
Jupiter Wagons Ltd.,1436964,328.8,313.15,4724.737632,JWL,533272,EQ
IRB Infrastructure Developers ,16582356,27.5,27.25,4560.1479,IRB,532947,EQ
Hindustan Construction Company,16846517,26.85,26.3,4523.289814500001,HCC,500185,EQ
DB Realty Ltd.,2839822,158.1,148.25,4489.7585819999995,DBREALTY,533160,EQ
Tanla Platforms Ltd.,447548,990.6,1032.35,4433.410488,TANLA,532790,EQ
CreditAccess Grameen Ltd.,314642,1397.85,1372.75,4398.223197,CREDITACC,541770,EQ
Prakash Industries Ltd.,3705219,117.05,105.0,4336.9588395,PRAKASH,506022,EQ
Trident Ltd.,11641857,36.95,36.55,4301.6661615,TRIDENT,521064,EQ
Mazagon Dock Shipbuilders Ltd.,229383,1858.65,1873.85,4263.427129500001,MAZDOCK,543237,EQ
Suzlon Energy Ltd.,127163819,21.5,21.85,27340.221085,SUZLON,532667,EQ
RattanIndia Power Ltd.,59789173,5.45,5.5,3258.5099285,RTNPOWER,533122,EQ
Bajaj Hindusthan Sugar Ltd.,42623642,25.0,21.95,10655.9105,BAJAJHIND,500032,EQ
Jaiprakash Power Ventures Ltd.,41757152,7.35,7.65,3069.1506719999998,JPPOWER,532627,EQ
The South Indian Bank Ltd.,37352272,24.0,24.65,8964.54528,SOUTHBANK,532218,EQ
GTL Infrastructure Ltd.,36571910,0.75,0.75,274.289325,GTLINFRA,532775,EQ
NCL Research & Financial Servi,35938888,0.74,0.77,265.94777120000003,,530557,X 
Yes Bank Ltd.,31433152,16.95,17.0,5327.919264,YESBANK,532648,EQ
GG Engineering Ltd.,26929193,1.3,1.34,350.079509,,540614,T 
Indian Railway Finance Corpora,24710738,48.6,47.75,12009.418668,IRFC,543257,EQ
Zomato Ltd.,20349383,93.8,94.3,19087.721254,ZOMATO,543320,EQ
Reliance Power Ltd.,19883531,17.3,17.3,3439.850863,RPOWER,532939,EQ
Bank Of Maharashtra,17659297,39.45,39.65,6966.592666500001,MAHABANK,532525,EQ
Alok Industries Ltd.,17156054,17.55,18.45,3010.8874769999998,ALOKINDS,521070,EQ
Hindustan Construction Company,16846517,26.85,26.3,4523.289814500001,HCC,500185,EQ
IRB Infrastructure Developers ,16582356,27.5,27.25,4560.1479,IRB,532947,EQ
Indiabulls Real Estate Ltd.,14027515,69.25,62.7,9714.0541375,IBREALEST,532832,EQ
HFCL Ltd.,12249082,68.95,67.35,8445.742039,HFCL,500183,EQ
Indian Overseas Bank,12205999,31.7,31.65,3869.301683,IOB,532388,EQ
UCO Bank,11874007,32.9,33.2,3906.548303,UCOBANK,532505,EQ
Trident Ltd.,11641857,36.95,36.55,4301.6661615,TRIDENT,521064,EQ
Subex Ltd.,11390560,35.4,32.75,4032.25824,SUBEXLTD,532348,EQ
Shree Renuka Sugars Ltd.,11181886,46.8,44.85,5233.122648,RENUKA,532670,EQ
Nagarjuna Fertilizers and Chem,9606411,8.0,8.3,768.51288,NAGAFERT,539917,EQ
Jain Irrigation Systems Ltd.,9340978,67.25,63.35,6281.807705,JISLJALEQS,500219,EQ
Vikas EcoTech Ltd.,9298926,2.85,2.9,265.01939100000004,VIKASECO,530961,EQ
Zee Media Corporation Ltd.,9193358,12.2,12.05,1121.589676,ZEEMEDIA,532794,EQ
Jaiprakash Associates Ltd.,9139064,8.05,8.3,735.694652,JPASSOCIAT,532532,EQ
Vikas Lifecare Ltd.,9066682,3.45,3.55,312.80052900000004,VIKASLIFE,542655,EQ
Central Bank Of India,8962423,35.85,35.75,3213.0286455,CENTRALBK,532885,EQ
Vinny Overseas Ltd.,8484049,3.15,3.0,267.24754349999995,VINNY,543670,BE
Rail Vikas Nigam Ltd.,7854644,124.85,124.6,9806.523034,RVNL,542649,EQ
Ujjivan Small Finance Bank Ltd,7753063,49.3,49.85,3822.2600589999997,UJJIVANSFB,542904,EQ
NHPC Ltd.,7416162,50.5,50.55,3745.16181,NHPC,533098,EQ
Rashtriya Chemicals and Fertil,6937987,121.65,119.75,8440.0611855,RCF,524230,EQ
Dish TV India Ltd.,6710138,19.0,19.25,1274.92622,DISHTV,532839,EQ
Easy Trip Planners Ltd.,6662891,39.8,39.05,2651.830618,EASEMYTRIP,543272,EQ
Infibeam Avenues Ltd.,6392541,14.1,14.2,901.3482809999999,INFIBEAM,539807,EQ
Mishtann Foods Ltd.,6134437,12.73,13.02,780.9138301,,539594,X 
SJVN Ltd.,5865544,58.55,58.35,3434.276012,SJVN,533206,EQ
Bank Of India,5798814,87.45,89.55,5071.062843,BANKINDIA,532149,EQ
GI Engineering Solutions Ltd.,5681907,11.95,11.85,678.9878865,GISOLUTION,533048,BE
TV18 Broadcast Ltd.,5386612,46.25,47.05,2491.30805,TV18BRDCST,532800,EQ
Adani Power Ltd.,5385660,328.8,322.85,17708.05008,ADANIPOWER,533096,EQ
Brightcom Group Ltd.,5069542,21.95,23.1,1112.764469,BCG,532368,EQ
Patel Engineering Ltd.,4970903,54.7,56.55,2719.0839410000003,PATELENG,531120,EQ
Vishwaraj Sugar Industries Ltd,4893030,18.1,16.45,885.63843,VISHWARAJ,542852,EQ
NBCC (India) Ltd.,4871541,50.7,50.65,2469.8712870000004,NBCC,534309,EQ
RattanIndia Enterprises Ltd.,4765272,53.35,51.15,2542.272612,RTNINDIA,534597,EQ
Ircon International Ltd.,4637645,110.45,109.55,5122.2789025,IRCON,541956,EQ
