Company Name,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Code,BSE_Code,Segment
Infibeam Avenues Ltd.,22830665,17.7,17.6,4041.027705,INFIBEAM,539807,EQ
UCO Bank,21449883,43.85,46.5,9405.7736955,UCOBANK,532505,EQ
Indian Railway Finance Corpora,21006234,77.2,76.6,16216.812648,IRFC,543257,EQ
NHPC Ltd.,20205688,55.5,54.2,11214.15684,NHPC,533098,EQ
Reliance Power Ltd.,18080921,19.05,19.1,3444.4154505,RPOWER,532939,EQ
Jyoti Structures Ltd.,17931788,13.95,13.3,2501.484426,JYOTISTRUC,513250,BE
GMR Power and Urban Infra Ltd.,14105547,43.95,46.25,6199.387906500001,GMRP&UI,543490,EQ
Dish TV India Ltd.,13151810,19.0,19.4,2498.8439,DISHTV,532839,EQ
JIO Financial Services,13064349,229.65,233.2,30002.2774785,JIOFIN,543940,EQ
Bank Of India,11283269,106.1,109.7,11971.548408999999,BANKINDIA,532149,EQ
Adani Power Ltd.,11212448,368.4,375.0,41306.658432,ADANIPOWER,533096,EQ
IRB Infrastructure Developers ,10792864,30.4,31.35,3281.0306559999995,IRB,532947,EQ
Jaiprakash Associates Ltd.,10480541,12.0,12.1,1257.66492,JPASSOCIAT,532532,EQ
Bajaj Hindusthan Sugar Ltd.,9975596,26.7,25.95,2663.484132,BAJAJHIND,500032,EQ
Hindustan Construction Company,9702059,24.65,24.35,2391.5575435,HCC,500185,EQ
RR Kabel,9067010,1198.05,1035.0,108627.313305,RRKABEL,543981,EQ
NBCC (India) Ltd.,7798270,59.25,58.7,4620.474975,NBCC,534309,EQ
Dhanlaxmi Bank Ltd.,6755740,29.6,30.55,1999.69904,DHANBANK,532180,EQ
Shree Renuka Sugars Ltd.,6235893,55.1,54.05,3435.9770430000003,RENUKA,532670,EQ
IDBI Bank Ltd.,5653680,70.7,72.55,3997.15176,IDBI,500116,EQ
Alok Industries Ltd.,5481851,19.35,19.25,1060.7381685,ALOKINDS,521070,EQ
Rail Vikas Nigam Ltd.,4942708,163.45,165.35,8078.856225999999,RVNL,542649,EQ
Indiabulls Real Estate Ltd.,4887416,79.9,76.8,3905.0453840000005,IBREALEST,532832,EQ
,4800669,53.12,52.71,2550.1153728,CPSEETF,,EQ
Ujjivan Small Finance Bank Ltd,4376282,49.35,49.05,2159.6951670000003,UJJIVANSFB,542904,EQ
JSW Energy Ltd.,4212415,407.5,393.95,17165.591125,JSWENERGY,533148,EQ
Den Networks Ltd.,4033920,51.15,49.05,2063.35008,DEN,533137,EQ
Adani Green Energy Ltd.,3999912,1008.95,1004.95,40357.112124,ADANIGREEN,541450,EQ
HFCL Ltd.,3788617,73.9,74.05,2799.787963,HFCL,500183,EQ
Utkarsh Small Finance Bank Ltd,3787202,51.35,51.6,1944.7282270000003,UTKARSHBNK,543942,EQ
Punjab & Sind Bank,3772357,47.55,50.15,1793.7557534999999,PSB,533295,EQ
Ircon International Ltd.,3716057,139.55,143.1,5185.7575435,IRCON,541956,EQ
,3709940,999.99,1000.0,37099.029006,LIQUIDBEES,,EQ
Trident Ltd.,3631727,38.15,38.7,1385.5038504999998,TRIDENT,521064,EQ
NCC Ltd.,3425994,152.65,150.4,5229.7798410000005,NCC,500294,EQ
NMDC Steel Ltd.,3160767,52.85,53.75,1670.4653595000002,NSLNISP,543768,EQ
,3075195,45.81,47.47,1408.7468295,DSPBANKETF,,EQ
