Company Name,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Code,BSE_Code,Segment
Praj Industries Ltd.,2443310,527.35,504.6,12884.795285,PRAJIND,522205,EQ
,1247600,1000.0,1000.0,12476.0,LIQUIDBEES,,EQ
Cyient Ltd.,626516,1898.55,1772.35,11894.719518,CYIENT,532175,EQ
Himadri Speciality Chemical Lt,4202488,279.0,252.95,11724.94152,HSCL,500184,EQ
CG Power and Industrial Soluti,2646637,437.45,434.95,11577.713556499999,CGPOWER,500093,EQ
Union Bank Of India,12841137,89.85,88.1,11537.761594499998,UNIONBANK,532477,EQ
Rites Ltd.,2209978,513.55,513.8,11349.342018999998,RITES,541556,EQ
APL Apollo Tubes Ltd.,629986,1795.3,1744.9,11310.138658,APLAPOLLO,533758,EQ
Macrotech Developers Ltd.,1500001,734.95,701.75,11024.2573495,LODHA,543287,EQ
Gujarat Mineral Development Co,4258812,258.75,237.65,11019.67605,GMDCLTD,532181,EQ
Trident Ltd.,25794515,42.65,40.05,11001.3606475,TRIDENT,521064,EQ
Cochin Shipyard Ltd.,1091017,953.3,913.15,10400.665061,COCHINSHIP,540678,EQ
VIP Industries Ltd.,1444619,700.45,659.0,10118.8337855,VIPIND,507880,EQ
Ircon International Ltd.,7968218,126.3,127.85,10063.859333999999,IRCON,541956,EQ
Amara Raja Batteries Ltd.,1392608,649.95,624.85,9051.255696,AMARAJABAT,500008,EQ
Safari Industries (India) Ltd.,238678,3734.7,3792.85,8913.907265999998,SAFARI,523025,EQ
Raymond Ltd.,410241,2172.45,1977.7,8912.2806045,RAYMOND,500330,EQ
Bank Of Maharashtra,20306452,41.7,41.65,8467.790484000001,MAHABANK,532525,EQ
SBFC Finance,9662806,87.0,86.4,8406.64122,SBFC,543959,EQ
Jupiter Wagons Ltd.,2134218,392.1,378.5,8368.268778000001,JWL,533272,EQ
Zensar Technologies Ltd.,1455904,558.9,536.15,8137.047456,ZENSARTECH,504067,EQ
The Phoenix Mills Ltd.,433326,1851.65,1849.25,8023.680879000001,PHOENIXLTD,503100,EQ
Mazagon Dock Shipbuilders Ltd.,417326,1912.35,1910.3,7980.733760999999,MAZDOCK,543237,EQ
Tata Elxsi Ltd.,104668,7405.3,7319.8,7750.979404,TATAELXSI,500408,EQ
Gujarat State Fertilizers & Ch,4008540,191.1,187.3,7660.31994,GSFC,500690,EQ
Varun Beverages Ltd.,811861,935.8,923.05,7597.395237999999,VBL,540180,EQ
Railtel Corporation Of India L,3137991,230.55,231.65,7234.638250500001,RAILTEL,543265,EQ
Yes Bank Ltd.,127788206,18.15,18.6,23193.559388999995,YESBANK,532648,EQ
Indian Railway Finance Corpora,89502729,72.25,66.7,64665.7217025,IRFC,543257,EQ
Suzlon Energy Ltd.,83002514,23.6,24.1,19588.593304,SUZLON,532667,EQ
Dish TV India Ltd.,76183371,21.3,17.75,16227.058023,DISHTV,532839,EQ
Jaiprakash Power Ventures Ltd.,65546002,8.55,8.65,5604.183171000001,JPPOWER,532627,EQ
RattanIndia Power Ltd.,57023812,6.35,6.65,3621.012062,RTNPOWER,533122,EQ
Seacoast Shipping Services Ltd,51375863,2.63,2.53,1351.1851969,,542753,XT
Jaiprakash Associates Ltd.,50465679,14.05,13.3,7090.4278995,JPASSOCIAT,532532,EQ
NHPC Ltd.,37368657,52.7,51.3,19693.282239,NHPC,533098,EQ
JIO Financial Services,33216262,255.05,253.45,84718.076231,JIOFIN,543940,EQ
Reliance Power Ltd.,32049880,19.8,19.55,6345.87624,RPOWER,532939,EQ
IDBI Bank Ltd.,31153828,70.15,64.9,21854.410342000003,IDBI,500116,EQ
NBCC (India) Ltd.,27308323,59.65,56.0,16289.4146695,NBCC,534309,EQ
Trident Ltd.,25794515,42.65,40.05,11001.3606475,TRIDENT,521064,EQ
Infibeam Avenues Ltd.,23480083,15.15,14.95,3557.2325745,INFIBEAM,539807,EQ
Bajaj Hindusthan Sugar Ltd.,23111416,28.35,28.35,6552.0864360000005,BAJAJHIND,500032,EQ
Rail Vikas Nigam Ltd.,22773089,156.75,154.4,35696.8170075,RVNL,542649,EQ
MMTC Ltd.,20632096,63.0,52.5,12998.22048,MMTC,513377,EQ
Zomato Ltd.,20554034,98.2,98.05,20184.061388,ZOMATO,543320,EQ
HFCL Ltd.,20435552,79.35,75.3,16215.610511999997,HFCL,500183,EQ
UCO Bank,20348934,34.4,32.9,7000.0332960000005,UCOBANK,532505,EQ
Bank Of Maharashtra,20306452,41.7,41.65,8467.790484000001,MAHABANK,532525,EQ
The South Indian Bank Ltd.,19302792,24.0,24.2,4632.67008,SOUTHBANK,532218,EQ
IFCI Ltd.,19191750,18.4,17.4,3531.282,IFCI,500106,EQ
Vishnu Prakash,17724485,145.7,99.0,25824.574645,VPRPL,543974,EQ
Alok Industries Ltd.,17342144,20.95,20.4,3633.179168,ALOKINDS,521070,EQ
Zee Media Corporation Ltd.,17260947,13.6,11.85,2347.488792,ZEEMEDIA,532794,EQ
Central Bank Of India,16931582,38.45,36.75,6510.193279000001,CENTRALBK,532885,EQ
Bank Of India,16455906,93.4,89.4,15369.816204,BANKINDIA,532149,EQ
Shree Renuka Sugars Ltd.,13895417,50.6,51.85,7031.081002000001,RENUKA,532670,EQ
IRB Infrastructure Developers ,13629211,30.95,31.3,4218.2408045,IRB,532947,EQ
Hindustan Construction Company,13452931,29.3,29.1,3941.708783,HCC,500185,EQ
Urja Global Ltd.,13112010,10.25,9.95,1343.981025,URJA,526987,EQ
Union Bank Of India,12841137,89.85,88.1,11537.761594499998,UNIONBANK,532477,EQ
Patel Engineering Ltd.,11951104,58.25,55.5,6961.51808,PATELENG,531120,EQ
Indian Overseas Bank,10686359,32.15,31.75,3435.6644184999996,IOB,532388,EQ
SBFC Finance,9662806,87.0,86.4,8406.64122,SBFC,543959,EQ
FSN E-Commerce Ventures Ltd.,9477666,138.05,134.7,13083.917913000001,NYKAA,543384,EQ
SJVN Ltd.,9035934,64.0,65.0,5782.99776,SJVN,533206,EQ
Brightcom Group Ltd.,8667809,14.6,15.35,1265.500114,BCG,532368,EQ
Subex Ltd.,8619089,36.9,36.4,3180.443841,SUBEXLTD,532348,EQ
Ircon International Ltd.,7968218,126.3,127.85,10063.859333999999,IRCON,541956,EQ
TV18 Broadcast Ltd.,7625018,50.1,50.3,3820.134018,TV18BRDCST,532800,EQ
Adani Power Ltd.,7512719,342.45,341.75,25727.306215499997,ADANIPOWER,533096,EQ
Lemon Tree Hotels Ltd.,6798659,106.1,107.7,7213.377199,LEMONTREE,541233,EQ
Punjab & Sind Bank,6776338,39.2,37.15,2656.324496,PSB,533295,EQ
Hathway Cable & Datacom Ltd.,6418164,18.35,18.45,1177.7330940000002,HATHWAY,533162,EQ
Jain Irrigation Systems Ltd.,6337628,66.75,62.6,4230.36669,JISLJALEQS,500219,EQ
Devyani International Ltd.,6133272,215.55,198.55,13220.267796000002,DEVYANI,543330,EQ
Ashoka Buildcon Ltd.,5479739,112.5,102.45,6164.706375,ASHOKA,533271,EQ
