Company Name,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Code,BSE_Code,Segment
Bank Of Maharashtra,24253275,44.3,42.05,10744.200825,MAHABANK,532525,EQ
Indian Overseas Bank,22532178,34.85,32.8,7852.464033000001,IOB,532388,EQ
Ircon International Ltd.,20817374,160.35,133.65,33380.659209,IRCON,541956,EQ
GVK Power & Infrastructure Ltd,20419426,6.6,6.3,1347.682116,GVKPIL,532708,EQ
IRB Infrastructure Developers ,20264681,34.15,33.45,6920.3885615,IRB,532947,EQ
Adani Power Ltd.,19718668,398.4,369.15,78559.173312,ADANIPOWER,533096,EQ
Vakrangee Ltd.,19415756,17.95,16.45,3485.128202,VAKRANGEE,511431,EQ
JIO Financial Services,19411007,250.15,253.2,48556.634010500005,JIOFIN,543940,EQ
Central Bank Of India,18945078,40.65,39.3,7701.174206999999,CENTRALBK,532885,EQ
Shree Renuka Sugars Ltd.,17220798,54.5,52.05,9385.33491,RENUKA,532670,EQ
The South Indian Bank Ltd.,16708275,24.15,23.95,4035.0484125,SOUTHBANK,532218,EQ
Union Bank Of India,16014332,89.75,88.1,14372.86297,UNIONBANK,532477,EQ
UCO Bank,15923765,36.65,35.1,5836.0598725,UCOBANK,532505,EQ
Hindustan Construction Company,15838958,27.05,27.45,4284.438139000001,HCC,500185,EQ
Steel Exchange India Ltd.,15480186,11.0,9.95,1702.82046,STEELXIND,534748,EQ
Jyoti Structures Ltd.,15354412,11.3,10.8,1735.0485560000002,JYOTISTRUC,513250,BE
Mishtann Foods Ltd.,14647446,14.19,13.83,2078.4725873999996,,539594,X 
Bajaj Hindusthan Sugar Ltd.,14028435,27.9,27.5,3913.933365,BAJAJHIND,500032,EQ
Trident Ltd.,12646714,39.85,40.55,5039.715529,TRIDENT,521064,EQ
Dhani Services Ltd.,12512471,46.2,44.0,5780.7616020000005,DHANI,532960,BE
Dish TV India Ltd.,12090722,21.2,20.85,2563.233064,DISHTV,532839,EQ
Alok Industries Ltd.,11487601,20.6,21.5,2366.445806,ALOKINDS,521070,EQ
NBCC (India) Ltd.,10022974,60.25,59.6,6038.841835,NBCC,534309,EQ
Coffee Day Enterprises Ltd.,9739456,45.3,53.1,4411.973567999999,COFFEEDAY,539436,EQ
Triveni Engineering & Industri,9695051,355.0,345.45,34417.43105,TRIVENI,532356,EQ
Ujjivan Small Finance Bank Ltd,9665996,50.05,49.85,4837.830997999999,UJJIVANSFB,542904,EQ
Tata Teleservices (Maharashtra,8495275,100.55,95.4,8541.9990125,TTML,532371,EQ
SEPC Ltd.,8383228,13.2,12.95,1106.586096,SEPC,532945,EQ
Easy Trip Planners Ltd.,8116484,39.6,38.7,3214.1276640000006,EASEMYTRIP,543272,EQ
IFCI Ltd.,8020798,17.7,17.3,1419.6812459999999,IFCI,500106,EQ
National Fertilizers Ltd.,7204264,76.0,71.85,5475.24064,NFL,523630,EQ
Orient Green Power Company Ltd,6995741,14.45,14.15,1010.8845744999999,GREENPOWER,533263,BE
Railtel Corporation Of India L,6603502,248.3,234.25,16396.495466,RAILTEL,543265,EQ
MMTC Ltd.,6394098,64.9,65.4,4149.769602,MMTC,513377,EQ
