Company Name,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Code,BSE_Code,Segment
HBL Power Systems Ltd.,1838779,281.15,266.9,5169.7271585,HBLPOWER,517271,EQ
NHPC Ltd.,9607505,53.15,52.8,5106.3889075,NHPC,533098,EQ
,10450603,48.83,49.29,5103.0294449,GOLDBEES,,EQ
,490117,999.99,999.99,4901.1209883,ICICILIQ,,EQ
Metro Brands Ltd.,386694,1265.4,1126.25,4893.225876,METROBRAND,543426,EQ
Jaiprakash Power Ventures Ltd.,48389084,10.05,10.25,4863.102942,JPPOWER,532627,EQ
UCO Bank,10494774,44.75,43.55,4696.411365,UCOBANK,532505,EQ
Suzlon Energy Ltd.,114489368,26.95,25.8,30854.884675999998,SUZLON,532667,EQ
JSW Infrastrucutre,74668462,157.3,119.0,117453.490726,JSWINFRA,543994,EQ
Jaiprakash Power Ventures Ltd.,48389084,10.05,10.25,4863.102942,JPPOWER,532627,EQ
Yes Bank Ltd.,39225540,17.2,17.25,6746.79288,YESBANK,532648,EQ
Zomato Ltd.,38831042,105.3,101.5,40889.087225999996,ZOMATO,543320,EQ
Ujjivan Small Finance Bank Ltd,20338094,59.0,54.1,11999.47546,UJJIVANSFB,542904,EQ
Union Bank Of India,20050936,112.1,106.3,22477.099255999998,UNIONBANK,532477,EQ
Bank Of Maharashtra,19769074,49.5,47.65,9785.69163,MAHABANK,532525,EQ
RattanIndia Power Ltd.,19386605,6.85,6.9,1327.9824425,RTNPOWER,533122,EQ
The South Indian Bank Ltd.,17346319,27.05,27.15,4692.1792895,SOUTHBANK,532218,EQ
Indian Railway Finance Corpora,16130356,76.6,76.55,12355.852696,IRFC,543257,EQ
Hindustan Construction Company,15161940,28.35,27.6,4298.40999,HCC,500185,EQ
Reliance Power Ltd.,15105636,19.25,19.25,2907.83493,RPOWER,532939,EQ
Easy Trip Planners Ltd.,14664009,41.95,40.55,6151.551775500001,EASEMYTRIP,543272,EQ
Indian Overseas Bank,13934190,48.4,46.75,6744.14796,IOB,532388,EQ
Brightcom Group Ltd.,13056708,18.95,18.9,2474.246166,BCG,532368,EQ
IRB Infrastructure Developers ,11745858,30.8,31.6,3617.7242640000004,IRB,532947,EQ
,11222578,67.73,70.56,7601.0520794,SILVERBEES,,EQ
Central Bank Of India,11043836,52.5,51.3,5798.0139,CENTRALBK,532885,EQ
Syncom Formulations (India) Lt,10622998,9.45,8.4,1003.873311,SYNCOMF,524470,EQ
BLS International Services Ltd,10526551,249.55,250.1,26269.0080205,BLS,540073,EQ
UCO Bank,10494774,44.75,43.55,4696.411365,UCOBANK,532505,EQ
,10450603,48.83,49.29,5103.0294449,GOLDBEES,,EQ
Orient Green Power Company Ltd,10214736,12.95,12.95,1322.808312,GREENPOWER,533263,BE
JIO Financial Services,10141066,231.4,231.2,23466.426724,JIOFIN,543940,EQ
GVK Power & Infrastructure Ltd,9740970,12.5,11.95,1217.62125,GVKPIL,532708,EQ
NHPC Ltd.,9607505,53.15,52.8,5106.3889075,NHPC,533098,EQ
Dhanlaxmi Bank Ltd.,9440172,32.2,29.15,3039.7353840000005,DHANBANK,532180,EQ
SJVN Ltd.,9122927,72.3,73.15,6595.876221,SJVN,533206,EQ
Bajaj Hindusthan Sugar Ltd.,8716275,25.7,26.25,2240.082675,BAJAJHIND,500032,EQ
IFCI Ltd.,8641181,23.95,24.4,2069.5628495,IFCI,500106,EQ
Bank Of India,8635389,112.8,109.4,9740.718792,BANKINDIA,532149,EQ
Rail Vikas Nigam Ltd.,8332990,172.5,169.45,14374.40775,RVNL,542649,EQ
Hathway Cable & Datacom Ltd.,7325286,20.7,20.0,1516.3342019999998,HATHWAY,533162,EQ
TV18 Broadcast Ltd.,7101042,45.9,43.65,3259.378278,TV18BRDCST,532800,EQ
Equitas Small Finance Bank Ltd,6939664,93.45,89.65,6485.116008000001,EQUITASBNK,543243,EQ
Network 18 Media & Investments,6656300,68.55,63.85,4562.89365,NETWORK18,532798,EQ
PCBL Ltd.,6460818,180.05,168.75,11632.702809,PCBL,506590,EQ
Dish TV India Ltd.,6020989,18.15,18.3,1092.8095035,DISHTV,532839,EQ
Infibeam Avenues Ltd.,5961715,17.6,17.75,1049.2618400000001,INFIBEAM,539807,EQ
Housing & Urban Development Co,5930268,90.35,91.8,5357.997138,HUDCO,540530,EQ
HFCL Ltd.,5654637,77.5,77.15,4382.343675,HFCL,500183,EQ
Edelweiss Financial Services L,5581474,63.0,61.25,3516.32862,EDELWEISS,532922,EQ
Vascon Engineers Ltd.,4792457,61.75,58.75,2959.3421975,VASCONEQ,533156,EQ
HLV Ltd.,4514843,22.4,20.4,1011.3248319999999,HLVLTD,500193,EQ
Electrosteel Castings Ltd.,4129954,73.3,71.15,3027.256282,ELECTCAST,500128,EQ
GMR Power and Urban Infra Ltd.,4115436,34.2,35.6,1407.4791120000002,GMRP&UI,543490,EQ
NMDC Steel Ltd.,3872473,50.65,51.45,1961.4075744999998,NSLNISP,543768,EQ
Gujarat Mineral Development Co,3779282,329.45,317.15,12450.844549,GMDCLTD,532181,EQ
NBCC (India) Ltd.,3730030,58.3,58.5,2174.60749,NBCC,534309,EQ
