Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231102,Apollo Micro Systems Ltd.,APOLLO,540879,9067057,3372149,96.55,98.3,3255.8098594999997,8508381.0,3098333.0,558676.0,273816.0,EQ
231102,Thomas Cook (India) Ltd.,THOMASCOOK,500413,3346355,3346355,142.45,135.7,4766.882697499999,3175063.0,3175063.0,171292.0,171292.0,BE
231102,UCO Bank,UCOBANK,532505,21265623,3324222,37.85,37.45,1258.2180270000001,18801470.0,3012008.0,2464153.0,312214.0,EQ
231102,Gujarat Mineral Development Co,GMDCLTD,532181,14630899,3188934,324.15,351.9,10336.929560999999,13739749.0,3042663.0,891150.0,146271.0,EQ
231102,Aptus Value Housing Finance In,APTUS,543335,3271311,3119792,289.8,286.15,9041.157216,2660043.0,2516110.0,611268.0,603682.0,EQ
231102,Motherson Sumi Wiring India Lt,MSUMI,543498,5372834,3081807,58.65,59.1,1807.4798054999999,5209857.0,2987562.0,162977.0,94245.0,EQ
231102,,GOLDBEES,,3706297,3010495,51.85,51.76,1560.9416575,3706297.0,3010495.0,0.0,0.0,EQ
231102,NMDC Steel Ltd.,NSLNISP,543768,5847615,2921515,40.0,39.4,1168.606,5135298.0,2581152.0,712317.0,340363.0,EQ
231102,,DAAWAT,,12846472,2909508,189.85,169.05,5523.700938,12846472.0,2909508.0,0.0,0.0,EQ
231102,Central Bank Of India,CENTRALBK,532885,15121867,2710331,44.0,43.15,1192.54564,13865290.0,2397582.0,1256577.0,312749.0,EQ
231102,Wardwizard Innovations & Mobil,538970,538970,4369226,2563166,47.61,46.3,1220.3233326,0.0,0.0,4369226.0,2563166.0,A 
231102,The Karnataka Bank Ltd.,KTKBANK,532652,7590888,2556667,217.35,234.7,5556.9157245,7207046.0,2406541.0,383842.0,150126.0,EQ
231102,,NIFTYBEES,,3051034,2494626,211.64,209.99,5279.6264664,3051034.0,2494626.0,0.0,0.0,EQ
231102,Housing & Urban Development Co,HUDCO,540530,7422091,2446969,75.5,74.2,1847.461595,6873675.0,2283627.0,548416.0,163342.0,EQ
