Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231206,Bank Of India,BANKINDIA,532149,51127909,22763582,116.65,110.2,26553.718403000003,48116745.0,21832755.0,3011164.0,930827.0,EQ
231206,Angel One Ltd.,ANGELONE,543235,3369128,784217,3142.05,2938.1,24640.4902485,3185256.0,729138.0,183872.0,55079.0,EQ
231206,Rashtriya Chemicals and Fertil,RCF,524230,58675085,15363524,152.9,135.75,23490.828196,55203394.0,13757032.0,3471691.0,1606492.0,EQ
231206,One97 Communications Ltd.,PAYTM,543396,5207371,2874964,813.05,839.4,23374.894802,4786923.0,2689220.0,420448.0,185744.0,EQ
231206,Suzlon Energy Ltd.,SUZLON,532667,60006171,60006171,38.95,39.65,23372.403604500003,49075379.0,49075379.0,10930792.0,10930792.0,BE
231206,Mazagon Dock Shipbuilders Ltd.,MAZDOCK,543237,3974854,1034111,2114.6,2001.3,21867.311206,3674048.0,892531.0,300806.0,141580.0,EQ
231206,Tube Investments of India Ltd.,TIINDIA,540762,708948,635657,3334.25,3318.25,21194.3935225,705012.0,634528.0,3936.0,1129.0,EQ
231206,Avenue Supermarts Ltd.,DMART,540376,879935,506624,4137.15,4039.55,20959.794815999998,861085.0,495511.0,18850.0,11113.0,EQ
231206,Union Bank Of India,UNIONBANK,532477,38818319,17179165,117.2,114.6,20133.98138,36097019.0,16215294.0,2721300.0,963871.0,EQ
231206,TV18 Broadcast Ltd.,TV18BRDCST,532800,119227794,34330133,56.2,52.2,19293.534746,114679412.0,33344041.0,4548382.0,986092.0,EQ
231206,Reliance Power Ltd.,RPOWER,532939,270997000,76806621,23.2,22.3,17819.136072,222427296.0,62170569.0,48569704.0,14636052.0,EQ
231206,Patanjali Foods Ltd.,PATANJALI,500368,2515541,1031611,1576.95,1511.0,16267.9896645,2403083.0,995376.0,112458.0,36235.0,EQ
231206,Computer Age Management Servic,CAMS,543232,1042327,556037,2755.65,2874.25,15322.433590499999,960783.0,522828.0,81544.0,33209.0,EQ
231206,Yes Bank Ltd.,YESBANK,532648,218222642,71573583,19.75,19.6,14135.7826425,169448494.0,53495915.0,48774148.0,18077668.0,EQ
231206,Shalimar Paints Ltd.,SHALPAINTS,509874,14086034,7685761,181.7,188.9,13965.027736999999,13650534.0,7509325.0,435500.0,176436.0,EQ
231206,JSW Energy Ltd.,JSWENERGY,533148,8867774,3160276,439.0,415.2,13873.61164,8182520.0,2786655.0,685254.0,373621.0,EQ
231206,Tata Motors Ltd. - DVR Ordinar,TATAMTRDVR,570001,4613379,2827390,480.65,476.95,13589.850035,4427127.0,2742575.0,186252.0,84815.0,EQ
231206,Kesoram Industries Ltd.,KESORAMIND,502937,10678076,8476261,153.65,156.2,13023.775026500001,10148837.0,8075975.0,529239.0,400286.0,EQ
231206,NHPC Ltd.,NHPC,533098,47936955,20907658,60.2,58.9,12586.410116000001,43328035.0,19316906.0,4608920.0,1590752.0,EQ
231206,Gujarat State Fertilizers & Ch,GSFC,500690,21136477,5605322,224.1,213.4,12561.526602,19572150.0,4974108.0,1564327.0,631214.0,EQ
231206,Shyam Metalics And Energy Ltd.,SHYAMMETL,543299,5918495,2398194,514.5,482.55,12338.70813,5780164.0,2341184.0,138331.0,57010.0,EQ
231206,Tata Technologies Limited,TATATECH,544028,3170981,1034123,1188.5,1191.85,12290.551855,2735968.0,820698.0,435013.0,213425.0,EQ
231206,Global Health Ltd.,MEDANTA,543654,1513871,1242268,974.85,1003.5,12110.249598,1469171.0,1227002.0,44700.0,15266.0,EQ
231206,Indian Renewable Energy Dev Ag,IREDA,544026,50342380,18825330,64.15,63.05,12076.449195,47249714.0,17627058.0,3092666.0,1198272.0,EQ
231206,BSE Ltd.,BSE,,1274800,479667,2486.1,2444.05,11925.001287000001,1274800.0,479667.0,0.0,0.0,EQ
231206,CESC Ltd.,CESC,500084,31436870,9986514,119.0,117.3,11883.95166,29622448.0,9528640.0,1814422.0,457874.0,EQ
231206,The Fertilisers And Chemicals ,FACT,590024,4774606,1399512,813.1,739.2,11379.432072,4348930.0,1141877.0,425676.0,257635.0,EQ
231206,JSW Infrastructure,JSWINFRA,543994,12212461,4660222,238.95,227.05,11135.600468999999,10704712.0,4086358.0,1507749.0,573864.0,EQ
231206,Prestige Estates Projects Ltd.,PRESTIGE,533274,1792311,950397,1072.25,1080.35,10190.6318325,1746016.0,939687.0,46295.0,10710.0,EQ
231206,Himadri Speciality Chemical Lt,HSCL,500184,5934581,3164904,300.9,290.8,9523.196135999999,5632135.0,3031620.0,302446.0,133284.0,EQ
231206,Jaiprakash Power Ventures Ltd.,JPPOWER,532627,179311794,67422552,13.85,13.55,9338.023452,138515162.0,48143017.0,40796632.0,19279535.0,EQ
231206,Rail Vikas Nigam Ltd.,RVNL,542649,16957506,5399112,170.85,170.0,9224.382851999999,15836447.0,5003967.0,1121059.0,395145.0,EQ
231206,Raymond Ltd.,RAYMOND,500330,1292438,542266,1673.3,1584.9,9073.736977999999,1138349.0,472252.0,154089.0,70014.0,EQ
231206,FSN E-Commerce Ventures Ltd.,NYKAA,543384,7700339,5217255,173.35,171.75,9044.1115425,7374598.0,5027310.0,325741.0,189945.0,EQ
231206,Ajanta Pharma Ltd.,AJANTPHARM,532331,627053,461570,1946.65,1966.85,8985.152405,613818.0,456559.0,13235.0,5011.0,EQ
231206,Cantabil Retail India Ltd.,CANTABIL,533267,6042235,3491541,252.25,248.6,8807.4121725,2356198.0,1014493.0,3686037.0,2477048.0,EQ
231206,Bharat Dynamics Ltd.,BDL,541143,2259113,675185,1285.45,1241.0,8679.1655825,2181369.0,645663.0,77744.0,29522.0,EQ
231206,Indian Railway Finance Corpora,IRFC,543257,26026130,11261111,75.8,76.15,8535.922138,24145206.0,10458968.0,1880924.0,802143.0,EQ
231206,Reliance Power Ltd.,RPOWER,532939,270997000,76806621,23.2,22.3,17819.136072,222427296.0,62170569.0,48569704.0,14636052.0,EQ
231206,Yes Bank Ltd.,YESBANK,532648,218222642,71573583,19.75,19.6,14135.7826425,169448494.0,53495915.0,48774148.0,18077668.0,EQ
231206,Jaiprakash Power Ventures Ltd.,JPPOWER,532627,179311794,67422552,13.85,13.55,9338.023452,138515162.0,48143017.0,40796632.0,19279535.0,EQ
231206,Suzlon Energy Ltd.,SUZLON,532667,60006171,60006171,38.95,39.65,23372.403604500003,49075379.0,49075379.0,10930792.0,10930792.0,BE
231206,Jaiprakash Associates Ltd.,JPASSOCIAT,532532,66163843,37701441,19.2,18.55,7238.676672,56323632.0,33835385.0,9840211.0,3866056.0,EQ
231206,Unitech Ltd.,UNITECH,507878,37698354,37698354,7.67,7.31,2891.4637518,0.0,0.0,37698354.0,37698354.0,Z 
231206,FCS Software Solutions Ltd.,FCSSOFT,532666,176629082,36106862,3.1,2.95,1119.3127220000001,153085440.0,23131158.0,23543642.0,12975704.0,EQ
231206,TV18 Broadcast Ltd.,TV18BRDCST,532800,119227794,34330133,56.2,52.2,19293.534746,114679412.0,33344041.0,4548382.0,986092.0,EQ
231206,SEPC Ltd.,SEPC,532945,51947360,28012447,21.0,20.3,5882.61387,42121530.0,23132642.0,9825830.0,4879805.0,EQ
231206,RattanIndia Power Ltd.,RTNPOWER,533122,68875288,27846950,9.25,9.3,2575.842875,53365240.0,21606014.0,15510048.0,6240936.0,EQ
231206,Zomato Ltd.,ZOMATO,543320,49623405,27108479,118.9,116.75,32231.981531000005,48171753.0,26481369.0,1451652.0,627110.0,EQ
231206,JTL Industries Ltd,JTLIND,534600,47712672,22882401,200.25,215.25,45822.0080025,43048967.0,20846628.0,4663705.0,2035773.0,EQ
231206,Bank Of India,BANKINDIA,532149,51127909,22763582,116.65,110.2,26553.718403000003,48116745.0,21832755.0,3011164.0,930827.0,EQ
231206,JIO Financial Services,JIOFIN,543940,48626265,22274049,247.05,242.5,55028.0380545,45262704.0,21273104.0,3363561.0,1000945.0,EQ
231206,Orient Green Power Company Ltd,GREENPOWER,533263,38359061,21187115,24.35,24.4,5159.062502500001,30108073.0,16928637.0,8250988.0,4258478.0,EQ
231206,NHPC Ltd.,NHPC,533098,47936955,20907658,60.2,58.9,12586.410116000001,43328035.0,19316906.0,4608920.0,1590752.0,EQ
231206,Hindustan Construction Company,HCC,500185,61098424,19998088,31.2,31.7,6239.403456,53681079.0,17907162.0,7417345.0,2090926.0,EQ
231206,Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,500032,27855043,19913392,30.25,32.45,6023.80108,25495408.0,18800643.0,2359635.0,1112749.0,EQ
231206,Indian Renewable Energy Dev Ag,IREDA,544026,50342380,18825330,64.15,63.05,12076.449195,47249714.0,17627058.0,3092666.0,1198272.0,EQ
231206,The South Indian Bank Ltd.,SOUTHBANK,532218,35254603,17695503,25.1,25.7,4441.571253,27791429.0,13706083.0,7463174.0,3989420.0,EQ
231206,Infibeam Avenues Ltd.,INFIBEAM,539807,55387000,17387521,20.65,20.1,3590.5230865,48303467.0,15452746.0,7083533.0,1934775.0,EQ
231206,Union Bank Of India,UNIONBANK,532477,38818319,17179165,117.2,114.6,20133.98138,36097019.0,16215294.0,2721300.0,963871.0,EQ
231206,Rashtriya Chemicals and Fertil,RCF,524230,58675085,15363524,152.9,135.75,23490.828196,55203394.0,13757032.0,3471691.0,1606492.0,EQ
231206,Adani Power Ltd.,ADANIPOWER,533096,53103007,11715232,560.45,538.15,65658.01774400001,46431996.0,9660337.0,6671011.0,2054895.0,EQ
231206,Indian Railway Finance Corpora,IRFC,543257,26026130,11261111,75.8,76.15,8535.922138,24145206.0,10458968.0,1880924.0,802143.0,EQ
231206,Hathway Cable & Datacom Ltd.,HATHWAY,533162,37070238,11003503,19.9,19.85,2189.6970969999998,31979675.0,9925261.0,5090563.0,1078242.0,EQ
231206,IFCI Ltd.,IFCI,500106,42588497,10802537,27.3,27.6,2949.0926010000003,37436130.0,9895969.0,5152367.0,906568.0,EQ
231206,CESC Ltd.,CESC,500084,31436870,9986514,119.0,117.3,11883.95166,29622448.0,9528640.0,1814422.0,457874.0,EQ
231206,Dish TV India Ltd.,DISHTV,532839,32691882,9910200,18.55,18.35,1838.3421,28768806.0,8750701.0,3923076.0,1159499.0,EQ
231206,Subex Ltd.,SUBEXLTD,532348,26485882,9798310,34.1,32.9,3341.22371,22397912.0,8254421.0,4087970.0,1543889.0,EQ
231206,Alok Industries Ltd.,ALOKINDS,521070,35842024,9735803,20.2,19.95,1966.632206,31594818.0,8842239.0,4247206.0,893564.0,EQ
231206,National Fertilizers Ltd.,NFL,523630,38318936,9662940,79.35,74.2,7667.54289,36622383.0,9289928.0,1696553.0,373012.0,EQ
231206,Bank Of Maharashtra,MAHABANK,532525,29746070,8951395,45.8,45.95,4099.73891,27938246.0,8480749.0,1807824.0,470646.0,EQ
231206,Adani Wilmar Ltd.,AWL,543458,26934801,8918246,396.35,380.65,35347.468021,23410807.0,7541023.0,3523994.0,1377223.0,EQ
231206,Adani Total Gas Ltd.,ATGL,542066,29098704,8510364,1053.3,877.85,89639.664012,25868267.0,7041158.0,3230437.0,1469206.0,EQ
231206,Indian Overseas Bank,IOB,532388,25642110,8500667,42.65,42.25,3625.5344755,22031098.0,7215563.0,3611012.0,1285104.0,EQ
231206,Kesoram Industries Ltd.,KESORAMIND,502937,10678076,8476261,153.65,156.2,13023.775026500001,10148837.0,8075975.0,529239.0,400286.0,EQ
231206,Network 18 Media & Investments,NETWORK18,532798,25830505,8391767,98.45,90.8,8261.6946115,24779755.0,8116075.0,1050750.0,275692.0,EQ
231206,Swan Energy Ltd.,SWANENERGY,503310,14892219,8160128,439.6,448.35,35871.922688,12277337.0,6212314.0,2614882.0,1947814.0,EQ
231206,Brightcom Group Ltd.,BCG,532368,13292217,7889187,16.8,16.9,1325.3834160000001,9912582.0,5777963.0,3379635.0,2111224.0,EQ
231206,Shalimar Paints Ltd.,SHALPAINTS,509874,14086034,7685761,181.7,188.9,13965.027736999999,13650534.0,7509325.0,435500.0,176436.0,EQ
231206,Easy Trip Planners Ltd.,EASEMYTRIP,543272,12193586,7413671,38.7,39.05,2869.0906770000006,9666469.0,5777642.0,2527117.0,1636029.0,EQ
231206,SJVN Ltd.,SJVN,533206,18217620,7379916,84.45,85.65,6232.339062000001,17196392.0,7020947.0,1021228.0,358969.0,EQ
231206,Mishtann Foods Ltd.,,539594,10754829,7042266,15.66,15.66,1102.8188556,0.0,0.0,10754829.0,7042266.0,B 
231206,RattanIndia Enterprises Ltd.,RTNINDIA,534597,22109255,6677332,79.95,78.05,5338.526934,20531095.0,6334308.0,1578160.0,343024.0,EQ
231206,NBCC (India) Ltd.,NBCC,534309,18378435,6536570,78.05,77.1,5101.792885,16169829.0,5732106.0,2208606.0,804464.0,EQ
231206,Shree Renuka Sugars Ltd.,RENUKA,532670,11033274,6470150,49.3,50.5,3189.78395,10358602.0,6104418.0,674672.0,365732.0,EQ
231206,DCW Ltd.,DCW,500117,15621801,6220006,56.3,53.4,3501.863378,13983810.0,5439234.0,1637991.0,780772.0,EQ
231206,Den Networks Ltd.,DEN,533137,18951289,6149221,57.55,54.5,3538.8766855,16840370.0,5260989.0,2110919.0,888232.0,EQ
231206,,ITBEES,,9286845,5777318,34.95,34.27,2019.1726410000003,9286845.0,5777318.0,0.0,0.0,EQ
