Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231101,Wardwizard Innovations & Mobil,538970,538970,6584568,3347165,46.3,43.41,1549.737395,0.0,0.0,6584568.0,3347165.0,A 
231101,NMDC Steel Ltd.,NSLNISP,543768,5322021,3330159,39.4,40.15,1312.0826459999998,4798488.0,3046328.0,523533.0,283831.0,EQ
231101,Motherson Sumi Wiring India Lt,MSUMI,543498,6707994,2818544,59.1,59.95,1665.759504,6232371.0,2589332.0,475623.0,229212.0,EQ
231101,Bank Of India,BANKINDIA,532149,12571921,2816784,98.05,95.85,2761.856712,11806551.0,2585471.0,765370.0,231313.0,EQ
231101,RattanIndia Enterprises Ltd.,RTNINDIA,534597,15901831,2792030,54.75,51.7,1528.636425,14521894.0,2421718.0,1379937.0,370312.0,EQ
231101,Salasar Techno Engineering Ltd,SALASAR,540642,4706697,2783957,45.65,45.1,1270.8763705,2869680.0,1581017.0,1837017.0,1202940.0,EQ
231101,Radhika Jeweltech Ltd.,RADHIKAJWE,540125,6290874,2756155,47.1,42.9,1298.149005,5606480.0,2460168.0,684394.0,295987.0,EQ
231101,Equitas Small Finance Bank Ltd,EQUITASBNK,543243,5603155,2738328,94.6,92.75,2590.458288,5452630.0,2693606.0,150525.0,44722.0,EQ
231101,Paradeep Phosphates Ltd.,PARADEEP,543530,9426036,2708518,63.5,61.45,1719.90893,8967684.0,2536888.0,458352.0,171630.0,EQ
231101,,NIFTYBEES,,2999324,2619277,209.99,210.98,5500.2197723,2999324.0,2619277.0,0.0,0.0,EQ
231101,Rail Vikas Nigam Ltd.,RVNL,542649,8374462,2558275,153.0,154.15,3914.16075,7934752.0,2442823.0,439710.0,115452.0,EQ
231101,Hi-Tech Pipes Ltd.,HITECH,543411,6598482,2503175,101.9,104.5,2550.735325,6012491.0,2193507.0,585991.0,309668.0,EQ
231101,Welspun India Ltd.,WELSPUNIND,514162,16334930,2333187,151.9,150.4,3544.111053,15327321.0,2085632.0,1007609.0,247555.0,EQ
231101,Utkarsh Small Finance Bank Ltd,UTKARSHBNK,543942,5184044,2271175,49.85,50.0,1132.1807375,4921969.0,2188311.0,262075.0,82864.0,EQ
231101,Peninsula Land Ltd.,PENINLAND,503031,3381857,2200102,47.45,45.2,1043.948399,2689653.0,1675165.0,692204.0,524937.0,EQ
231101,MMTC Ltd.,MMTC,513377,4863096,2174837,53.6,55.15,1165.712632,4178062.0,1872970.0,685034.0,301867.0,EQ
231101,Mangalore Refinery And Petroch,MRPL,500109,11923716,2138320,103.9,103.7,2221.71448,11117550.0,1919193.0,806166.0,219127.0,EQ
231101,Electrosteel Castings Ltd.,ELECTCAST,500128,5682326,2071469,83.15,84.85,1722.4264735000002,5544249.0,2020418.0,138077.0,51051.0,EQ
231101,,SILVERBEES,,2636960,2057922,69.71,71.04,1434.5774261999998,2636960.0,2057922.0,0.0,0.0,EQ
231101,Housing & Urban Development Co,HUDCO,540530,4968041,1956848,74.2,75.25,1451.981216,4586543.0,1812166.0,381498.0,144682.0,EQ
