Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231204,Gujarat Mineral Development Co,GMDCLTD,532181,10994089,2833298,429.75,417.15,12176.098155,10581099.0,2735844.0,412990.0,97454.0,EQ
231204,Patanjali Foods Ltd.,PATANJALI,500368,1843076,844763,1439.05,1378.0,12156.561951499998,1313575.0,649073.0,529501.0,195690.0,EQ
231204,Ircon International Ltd.,IRCON,541956,20744570,6828454,175.9,170.3,12011.250586000002,19800086.0,6583751.0,944484.0,244703.0,EQ
231204,Tide Water Oil Company (India),TIDEWATER,590005,1244676,882753,1354.15,1360.9,11953.7997495,1212931.0,873326.0,31745.0,9427.0,EQ
231204,Apar Industries Ltd.,APARINDS,532259,382395,214754,5537.1,5531.0,11891.143734000001,375312.0,212360.0,7083.0,2394.0,EQ
231204,Inox Wind Ltd.,INOXWIND,539083,12671274,3574290,331.85,287.9,11861.281365,12159620.0,3462691.0,511654.0,111599.0,EQ
231204,Poonawalla Fincorp Ltd.,POONAWALLA,524000,4336756,2695337,419.35,409.85,11302.8957095,4241105.0,2636651.0,95651.0,58686.0,EQ
231204,NHPC Ltd.,NHPC,533098,46101426,19310036,57.45,56.4,11093.615682,42130420.0,17994126.0,3971006.0,1315910.0,EQ
231204,Central Depository Services (I,CDSL,,1093788,573517,1927.4,1898.25,11053.966658,1093788.0,573517.0,0.0,0.0,EQ
231204,Angel One Ltd.,ANGELONE,543235,747601,364187,2972.5,3055.55,10825.458575,695136.0,338090.0,52465.0,26097.0,EQ
231204,One97 Communications Ltd.,PAYTM,543396,1996681,1249934,855.4,870.65,10691.935436,1891411.0,1190602.0,105270.0,59332.0,EQ
231204,Housing & Urban Development Co,HUDCO,540530,27732733,12148281,87.9,85.65,10678.338999000001,25061470.0,11113349.0,2671263.0,1034932.0,EQ
231204,,BANKBEES,,3667150,2246571,473.6,456.5,10639.760256,3667150.0,2246571.0,0.0,0.0,EQ
231204,Yes Bank Ltd.,YESBANK,532648,161684284,54243534,19.55,19.3,10604.610897,130093389.0,42190583.0,31590895.0,12052951.0,EQ
231204,BLS International Services Ltd,BLS,540073,13006482,3600400,282.15,262.8,10158.5286,12353280.0,3201313.0,653202.0,399087.0,EQ
231204,CG Power and Industrial Soluti,CGPOWER,500093,3106197,2134460,470.0,455.95,10031.962,2981176.0,2063836.0,125021.0,70624.0,EQ
231204,TV18 Broadcast Ltd.,TV18BRDCST,532800,55093961,19847523,49.3,48.0,9784.828839,52603658.0,19272307.0,2490303.0,575216.0,EQ
231204,Cyient Ltd.,CYIENT,532175,1671957,446260,2189.15,1998.45,9769.30079,1612669.0,433487.0,59288.0,12773.0,EQ
231204,Central Bank Of India,CENTRALBK,532885,75031895,20142520,48.3,44.3,9728.83716,72476900.0,19387434.0,2554995.0,755086.0,EQ
231204,Engineers India Ltd.,ENGINERSIN,532178,14026972,5959124,158.2,151.55,9427.334168,13404854.0,5681355.0,622118.0,277769.0,EQ
231204,Avenue Supermarts Ltd.,DMART,540376,404889,234035,3967.1,3988.4,9284.402485,389629.0,226060.0,15260.0,7975.0,EQ
231204,Max Healthcare Institute Ltd.,MAXHEALTH,543220,2353625,1340066,691.4,652.35,9265.216323999999,2292979.0,1309575.0,60646.0,30491.0,EQ
231204,GG Engineering Ltd.,,540614,54756679,54756679,2.19,2.09,1199.1712701,0.0,0.0,54756679.0,54756679.0,T 
231204,Yes Bank Ltd.,YESBANK,532648,161684284,54243534,19.55,19.3,10604.610897,130093389.0,42190583.0,31590895.0,12052951.0,EQ
231204,IFCI Ltd.,IFCI,500106,164686954,52465319,28.5,25.1,14952.615915,143398379.0,44622031.0,21288575.0,7843288.0,EQ
231204,Suzlon Energy Ltd.,SUZLON,532667,48464558,48464558,40.1,39.4,19434.287758,40525430.0,40525430.0,7939128.0,7939128.0,BE
231204,Zomato Ltd.,ZOMATO,543320,67719425,43539102,117.4,116.3,51114.905748000005,66057180.0,42948265.0,1662245.0,590837.0,EQ
231204,Sylph Technologies Ltd.,,511447,34771456,34771456,3.76,3.59,1307.4067455999998,0.0,0.0,34771456.0,34771456.0,XT
231204,Jaiprakash Power Ventures Ltd.,JPPOWER,532627,84421445,32702327,12.85,12.85,4202.2490195,73024916.0,28003634.0,11396529.0,4698693.0,EQ
231204,Union Bank Of India,UNIONBANK,532477,47090388,27899782,114.2,108.8,31861.551044,44134018.0,26476920.0,2956370.0,1422862.0,EQ
231204,RattanIndia Power Ltd.,RTNPOWER,533122,52028079,26680050,8.9,8.85,2374.52445,39119943.0,20443130.0,12908136.0,6236920.0,EQ
231204,Indian Renewable Energy Dev Ag,IREDA,544026,64316904,25506857,64.55,62.75,16464.6761935,59388902.0,23685857.0,4928002.0,1821000.0,EQ
231204,Orient Green Power Company Ltd,GREENPOWER,533263,34704052,22085090,23.25,22.15,5134.783425,22338221.0,14955517.0,12365831.0,7129573.0,EQ
231204,Indian Railway Finance Corpora,IRFC,543257,63624452,20973479,76.4,75.4,16023.737956,54336061.0,17429550.0,9288391.0,3543929.0,EQ
231204,Central Bank Of India,CENTRALBK,532885,75031895,20142520,48.3,44.3,9728.83716,72476900.0,19387434.0,2554995.0,755086.0,EQ
231204,Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,500032,32707393,19994483,33.3,31.3,6658.162839,27353240.0,16939459.0,5354153.0,3055024.0,EQ
231204,TV18 Broadcast Ltd.,TV18BRDCST,532800,55093961,19847523,49.3,48.0,9784.828839,52603658.0,19272307.0,2490303.0,575216.0,EQ
231204,NHPC Ltd.,NHPC,533098,46101426,19310036,57.45,56.4,11093.615682,42130420.0,17994126.0,3971006.0,1315910.0,EQ
231204,The South Indian Bank Ltd.,SOUTHBANK,532218,38229293,17549041,25.45,24.95,4466.2309345,30724861.0,13980132.0,7504432.0,3568909.0,EQ
231204,NBCC (India) Ltd.,NBCC,534309,54410349,17182945,78.6,74.65,13505.79477,49453119.0,15610474.0,4957230.0,1572471.0,EQ
231204,Rail Vikas Nigam Ltd.,RVNL,542649,44169711,17136219,172.4,165.0,29542.841556,42370540.0,16483820.0,1799171.0,652399.0,EQ
231204,Reliance Power Ltd.,RPOWER,532939,59052437,16198505,20.9,20.85,3385.487545,48218169.0,13424456.0,10834268.0,2774049.0,EQ
231204,SEPC Ltd.,SEPC,532945,40573994,16054430,19.35,19.35,3106.532205,37765219.0,14894815.0,2808775.0,1159615.0,EQ
231204,Bank Of Maharashtra,MAHABANK,532525,44362213,16043953,45.85,44.35,7356.152450500001,38926956.0,13868755.0,5435257.0,2175198.0,EQ
231204,JIO Financial Services,JIOFIN,543940,25390961,15950621,230.1,225.5,36702.378920999996,21079668.0,13208658.0,4311293.0,2741963.0,EQ
231204,CESC Ltd.,CESC,500084,40434527,15715607,108.9,100.5,17114.296023000003,38383051.0,15087794.0,2051476.0,627813.0,EQ
231204,Jyoti Structures Ltd.,JYOTISTRUC,513250,14276972,14276972,17.95,17.6,2562.716474,3365772.0,3365772.0,10911200.0,10911200.0,BE
231204,Dish TV India Ltd.,DISHTV,532839,35488012,13447436,18.7,18.75,2514.670532,30987132.0,12381194.0,4500880.0,1066242.0,EQ
231204,,ABSLBANETF,,13420071,13241807,46.78,45.17,6194.517314600001,13420071.0,13241807.0,0.0,0.0,EQ
231204,Bank Of India,BANKINDIA,532149,24372221,12838957,109.2,107.5,14020.141044000002,22576787.0,12066822.0,1795434.0,772135.0,EQ
231204,Housing & Urban Development Co,HUDCO,540530,27732733,12148281,87.9,85.65,10678.338999000001,25061470.0,11113349.0,2671263.0,1034932.0,EQ
231204,UCO Bank,UCOBANK,532505,35273680,11227196,39.65,38.0,4451.583213999999,32636318.0,10803153.0,2637362.0,424043.0,EQ
231204,360 One Wam Ltd.,360ONE,542772,12439928,10935649,602.55,585.8,65892.7530495,12215412.0,10756945.0,224516.0,178704.0,EQ
231204,SJVN Ltd.,SJVN,533206,27065949,10370950,86.7,84.9,8991.61365,23596153.0,9032268.0,3469796.0,1338682.0,EQ
231204,Computer Age Management Servic,CAMS,543232,10930680,10205021,2893.9,2793.4,295323.102719,1077444.0,437990.0,9853236.0,9767031.0,EQ
231204,Indian Overseas Bank,IOB,532388,37956971,10011843,41.1,39.6,4114.867473,34907630.0,9460314.0,3049341.0,551529.0,EQ
231204,Mahanagar Telephone Nigam Ltd.,MTNL,500108,25785690,9640915,32.25,30.7,3109.1950875,23852582.0,9119206.0,1933108.0,521709.0,EQ
231204,Gujarat State Fertilizers & Ch,GSFC,500690,35906153,9610740,215.3,193.7,20691.92322,33489591.0,8593321.0,2416562.0,1017419.0,EQ
231204,Thomas Cook (India) Ltd.,THOMASCOOK,500413,13423313,9030988,154.55,147.2,13957.391954,12910086.0,8761580.0,513227.0,269408.0,EQ
231204,Hindustan Construction Company,HCC,500185,22222500,8810129,29.7,29.45,2616.6083129999997,19969209.0,8188557.0,2253291.0,621572.0,EQ
231204,Easy Trip Planners Ltd.,EASEMYTRIP,543272,14581859,7776188,38.85,38.75,3021.049038,12547939.0,6678773.0,2033920.0,1097415.0,EQ
231204,Infibeam Avenues Ltd.,INFIBEAM,539807,17595013,7453248,20.2,20.15,1505.556096,15789319.0,6731579.0,1805694.0,721669.0,EQ
231204,IRB Infrastructure Developers ,IRB,532947,14857817,7021906,37.85,37.4,2657.7914210000004,13650270.0,6660402.0,1207547.0,361504.0,EQ
231204,Brightcom Group Ltd.,BCG,532368,12648278,6935764,16.9,16.75,1172.144116,10135775.0,5420009.0,2512503.0,1515755.0,EQ
231204,Ircon International Ltd.,IRCON,541956,20744570,6828454,175.9,170.3,12011.250586000002,19800086.0,6583751.0,944484.0,244703.0,EQ
231204,Alok Industries Ltd.,ALOKINDS,521070,20936155,6744279,20.15,19.7,1358.9722185,17365121.0,5686555.0,3571034.0,1057724.0,EQ
231204,Jaiprakash Associates Ltd.,JPASSOCIAT,532532,14594302,6739855,17.35,17.4,1169.3648425000001,11715908.0,5579735.0,2878394.0,1160120.0,EQ
231204,Mishtann Foods Ltd.,,539594,9062153,6645208,16.06,15.89,1067.2204047999999,0.0,0.0,9062153.0,6645208.0,B 
231204,Subex Ltd.,SUBEXLTD,532348,12461178,6402722,32.5,31.2,2080.88465,9690324.0,4848376.0,2770854.0,1554346.0,EQ
231204,Engineers India Ltd.,ENGINERSIN,532178,14026972,5959124,158.2,151.55,9427.334168,13404854.0,5681355.0,622118.0,277769.0,EQ
231204,Motherson Sumi Wiring India Lt,MSUMI,543498,8266641,5794403,61.7,61.35,3575.146651,7644292.0,5564034.0,622349.0,230369.0,EQ
231204,Shree Renuka Sugars Ltd.,RENUKA,532670,12244649,5567265,50.65,49.8,2819.8197225,10639543.0,4596798.0,1605106.0,970467.0,EQ
