Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231117,Jaiprakash Associates Ltd.,JPASSOCIAT,532532,46388339,24157206,19.1,20.3,4614.026346000001,38307349.0,20381660.0,8080990.0,3775546.0,EQ
231117,Integra Essentia Ltd.,ESSENTIA,535958,34391116,23718503,7.3,7.2,1731.4507190000002,27063716.0,18775116.0,7327400.0,4943387.0,EQ
231117,Delhivery Ltd.,DELHIVERY,543529,23435921,20404654,399.75,413.85,81567.604365,21741125.0,18902186.0,1694796.0,1502468.0,EQ
231117,Hindustan Construction Company,HCC,500185,62143029,18635270,31.55,30.7,5879.427685,55213652.0,16706342.0,6929377.0,1928928.0,EQ
231117,Zomato Ltd.,ZOMATO,543320,47777926,18446003,122.2,121.85,22541.015666,43882213.0,16880115.0,3895713.0,1565888.0,EQ
231117,Infibeam Avenues Ltd.,INFIBEAM,539807,58418353,17041608,21.95,21.65,3740.6329559999995,51739869.0,14410954.0,6678484.0,2630654.0,EQ
231117,FSN E-Commerce Ventures Ltd.,NYKAA,543384,48258551,16825808,167.65,153.45,28208.467112000002,46643435.0,16375560.0,1615116.0,450248.0,EQ
231117,SEPC Ltd.,SEPC,532945,32528572,16306252,23.95,24.45,3905.3473539999995,28378053.0,13855415.0,4150519.0,2450837.0,EQ
231117,Ircon International Ltd.,IRCON,541956,52182262,15956544,167.6,154.65,26743.167744000002,47759661.0,13951735.0,4422601.0,2004809.0,EQ
231117,Rail Vikas Nigam Ltd.,RVNL,542649,53909512,15348075,166.85,158.45,25608.2631375,49242214.0,13142687.0,4667298.0,2205388.0,EQ
231117,JIO Financial Services,JIOFIN,543940,21985641,14903529,220.8,226.95,32906.992032,19607105.0,13421415.0,2378536.0,1482114.0,EQ
231117,Alok Industries Ltd.,ALOKINDS,521070,40150625,13011112,21.05,21.3,2738.839076,34513393.0,11380160.0,5637232.0,1630952.0,EQ
231117,Gennex Laboratories Ltd.,531739,531739,11974982,11974982,14.86,14.16,1779.4823251999999,0.0,0.0,11974982.0,11974982.0,XT
231117,The South Indian Bank Ltd.,SOUTHBANK,532218,24899838,10579585,24.95,25.45,2639.6064575,21504385.0,9769578.0,3395453.0,810007.0,EQ
231117,Union Bank Of India,UNIONBANK,532477,26052637,10283531,108.65,110.3,11173.056431500001,23593164.0,9380322.0,2459473.0,903209.0,EQ
231117,NHPC Ltd.,NHPC,533098,21500029,10212723,52.7,51.8,5382.105021,20601049.0,9918530.0,898980.0,294193.0,EQ
231117,PTC India Financial Services L,PFS,533344,34667220,9860652,35.85,33.15,3535.043742,31495533.0,8356345.0,3171687.0,1504307.0,EQ
231117,Vakrangee Ltd.,VAKRANGEE,511431,35904869,9763201,19.35,18.85,1889.1793935000003,30496754.0,8118941.0,5408115.0,1644260.0,EQ
231117,Bank Of Maharashtra,MAHABANK,532525,24645058,9640742,44.7,45.95,4309.411674,21895955.0,8480934.0,2749103.0,1159808.0,EQ
231117,SJVN Ltd.,SJVN,533206,28022333,9514158,76.2,75.2,7249.788396,26532739.0,9109001.0,1489594.0,405157.0,EQ
231117,Easy Trip Planners Ltd.,EASEMYTRIP,543272,16378644,9302479,41.05,41.6,3818.6676294999997,14893976.0,8616354.0,1484668.0,686125.0,EQ
231117,Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,500032,18315169,9297394,32.95,32.35,3063.491323,15979940.0,7637433.0,2335229.0,1659961.0,EQ
231117,DB Realty Ltd.,DBREALTY,533160,16776453,9256891,212.55,199.75,19675.521820500002,14338847.0,8028719.0,2437606.0,1228172.0,EQ
231117,IDBI Bank Ltd.,IDBI,500116,15633391,7972841,62.65,65.6,4994.984886499999,14856247.0,7688665.0,777144.0,284176.0,EQ
231117,CESC Ltd.,CESC,500084,23513435,7843499,97.2,96.05,7623.881028000001,21742324.0,7121435.0,1771111.0,722064.0,EQ
231117,Adani Power Ltd.,ADANIPOWER,533096,13147715,7347486,387.3,389.55,28456.813278,12790695.0,7252759.0,357020.0,94727.0,EQ
231117,JSW Infrastructure,JSWINFRA,543994,17450281,6841412,209.3,202.8,14319.075316000002,16087741.0,6290669.0,1362540.0,550743.0,EQ
231117,IFCI Ltd.,IFCI,500106,31969716,6771004,24.65,25.0,1669.052486,26904513.0,5615810.0,5065203.0,1155194.0,EQ
231117,Zee Media Corporation Ltd.,ZEEMEDIA,532794,13421086,6330860,15.9,16.45,1006.60674,11281843.0,5799839.0,2139243.0,531021.0,EQ
231117,Brightcom Group Ltd.,BCG,532368,10895659,6115321,16.9,17.1,1033.489249,8966741.0,5009527.0,1928918.0,1105794.0,EQ
231117,Railtel Corporation Of India L,RAILTEL,543265,24393929,5925366,271.15,248.0,16066.629909,23639908.0,5765347.0,754021.0,160019.0,EQ
231117,Hathway Cable & Datacom Ltd.,HATHWAY,533162,13424512,5298049,19.9,20.3,1054.311751,11525804.0,4874835.0,1898708.0,423214.0,EQ
231117,,SILVERBEES,,5847598,5056063,72.27,71.42,3654.0167301,5847598.0,5056063.0,0.0,0.0,EQ
231117,Indiabulls Real Estate Ltd.,IBREALEST,532832,15546676,5025940,83.05,82.75,4174.04317,14835205.0,4782193.0,711471.0,243747.0,EQ
231117,Subex Ltd.,SUBEXLTD,532348,11216699,5007488,32.75,31.45,1639.95232,9560281.0,4207382.0,1656418.0,800106.0,EQ
231117,PCBL Ltd.,PCBL,506590,18497492,4862845,239.15,222.25,11629.4938175,17807388.0,4689471.0,690104.0,173374.0,EQ
231117,Ujjivan Small Finance Bank Ltd,UJJIVANSFB,542904,11059231,4826968,56.0,57.5,2703.10208,9373806.0,4017310.0,1685425.0,809658.0,EQ
231117,Kesoram Industries Ltd.,KESORAMIND,502937,8366642,4596125,113.8,109.3,5230.39025,8125119.0,4431330.0,241523.0,164795.0,EQ
