Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231205,,HDFCLIQUID,,2397827,2396627,1000.0,1000.0,23966.27,2397827.0,2396627.0,0.0,0.0,EQ
231205,Suzlon Energy Ltd.,SUZLON,532667,57658018,57658018,39.65,40.1,22861.404136999998,52174216.0,52174216.0,5483802.0,5483802.0,BE
231205,,LIQUIDBEES,,2196146,1947353,999.99,999.99,19473.3352647,2196146.0,1947353.0,0.0,0.0,EQ
231205,Patanjali Foods Ltd.,PATANJALI,500368,2169692,1278649,1511.0,1439.05,19320.38639,2092669.0,1252989.0,77023.0,25660.0,EQ
231205,CESC Ltd.,CESC,500084,54835074,16408274,117.3,108.9,19246.905402,52108850.0,15828415.0,2726224.0,579859.0,EQ
231205,Tata Technologies Limited,TATATECH,544028,5022768,1448728,1191.85,1192.65,17266.664668,4422358.0,1208477.0,600410.0,240251.0,EQ
231205,Union Bank Of India,UNIONBANK,532477,35466200,14942594,114.6,114.2,17124.212723999997,33498381.0,14392413.0,1967819.0,550181.0,EQ
231205,Supreme Industries Ltd.,SUPREMEIND,509930,463348,354004,4626.8,4713.2,16379.057072,458965.0,352845.0,4383.0,1159.0,EQ
231205,Life Insurance Corporation of ,LICI,543526,5583484,2266786,714.05,719.0,16185.985433,5078973.0,2050416.0,504511.0,216370.0,EQ
231205,Flair Writing Industries Limit,FLAIR,544030,8598042,3433276,391.3,405.85,13434.408988,7342926.0,2814689.0,1255116.0,618587.0,EQ
231205,Indian Renewable Energy Dev Ag,IREDA,544026,38888370,20587386,63.05,64.55,12980.346873,36397214.0,19364448.0,2491156.0,1222938.0,EQ
231205,Hindustan Construction Company,HCC,500185,135764754,40942182,31.7,29.7,12978.671693999999,124329832.0,38259893.0,11434922.0,2682289.0,EQ
231205,Rail Vikas Nigam Ltd.,RVNL,542649,15361160,7582479,170.0,172.4,12890.2143,13059659.0,6454647.0,2301501.0,1127832.0,EQ
231205,Aavas Financiers Ltd.,AAVAS,541988,1115403,844271,1490.95,1440.0,12587.6584745,1044408.0,801777.0,70995.0,42494.0,EQ
231205,Computer Age Management Servic,CAMS,543232,1012207,434178,2874.25,2893.9,12479.361165,973503.0,420750.0,38704.0,13428.0,EQ
231205,TV18 Broadcast Ltd.,TV18BRDCST,532800,70137124,23751602,52.2,49.3,12398.336244,64635471.0,20911558.0,5501653.0,2840044.0,EQ
231205,One97 Communications Ltd.,PAYTM,543396,2412940,1457268,839.4,855.4,12232.307592000001,2312043.0,1405711.0,100897.0,51557.0,EQ
231205,Reliance Power Ltd.,RPOWER,532939,234244735,53752624,22.3,20.9,11986.835152,199210606.0,47828724.0,35034129.0,5923900.0,EQ
231205,BSE Ltd.,BSE,,1205986,486359,2444.05,2511.9,11886.8571395,1205986.0,486359.0,0.0,0.0,EQ
231205,Jaiprakash Power Ventures Ltd.,JPPOWER,532627,229163451,87668335,13.55,12.85,11879.0593925,188147529.0,68797598.0,41015922.0,18870737.0,EQ
231205,Avenue Supermarts Ltd.,DMART,540376,456403,291293,4039.55,3967.1,11766.926381500001,443420.0,284584.0,12983.0,6709.0,EQ
231205,Yes Bank Ltd.,YESBANK,532648,196152075,59202266,19.6,19.55,11603.644136,152090824.0,45553996.0,44061251.0,13648270.0,EQ
231205,JSW Energy Ltd.,JSWENERGY,533148,4750656,2765903,415.2,424.5,11484.029256,4645869.0,2707028.0,104787.0,58875.0,EQ
231205,Himadri Speciality Chemical Lt,HSCL,500184,7926334,3835605,290.8,271.7,11153.93934,7071872.0,3284336.0,854462.0,551269.0,EQ
231205,Indian Railway Finance Corpora,IRFC,543257,30108889,13237452,76.15,76.4,10080.319698000001,28021269.0,12454332.0,2087620.0,783120.0,EQ
231205,NHPC Ltd.,NHPC,533098,41818817,17030685,58.9,57.45,10031.073465,39125672.0,16140307.0,2693145.0,890378.0,EQ
231205,JSW Infrastructure,JSWINFRA,543994,12450729,4384154,227.05,217.6,9954.221657,11620466.0,4071840.0,830263.0,312314.0,EQ
231205,APL Apollo Tubes Ltd.,APLAPOLLO,533758,951066,600497,1594.75,1618.7,9576.4259075,931821.0,591163.0,19245.0,9334.0,EQ
231205,Tata Motors Ltd. - DVR Ordinar,TATAMTRDVR,570001,3544999,2002376,476.95,477.3,9550.332332,3449287.0,1952528.0,95712.0,49848.0,EQ
231205,Angel One Ltd.,ANGELONE,543235,851488,319050,2938.1,2972.5,9374.00805,831581.0,310829.0,19907.0,8221.0,EQ
231205,Central Depository Services (I,CDSL,,987341,480991,1918.65,1927.4,9228.533821500001,987341.0,480991.0,0.0,0.0,EQ
231205,Cochin Shipyard Ltd.,COCHINSHIP,540678,2366146,753635,1181.35,1188.65,8903.067072499998,2158598.0,645881.0,207548.0,107754.0,EQ
231205,Mankind Pharma Ltd.,MANKIND,543904,558203,452013,1949.7,1923.85,8812.897461,552800.0,449995.0,5403.0,2018.0,EQ
231205,Inox Green Energy Services Ltd,INOXGREEN,543667,33158203,10938489,80.45,72.35,8800.0144005,31554105.0,10540593.0,1604098.0,397896.0,EQ
231205,Ceat Ltd.,CEATLTD,500878,838435,384739,2244.65,2193.2,8636.0439635,817181.0,376453.0,21254.0,8286.0,EQ
231205,Gujarat State Fertilizers & Ch,GSFC,500690,11839578,4014980,213.4,215.3,8567.96732,10803382.0,3640459.0,1036196.0,374521.0,EQ
231205,Bank Of India,BANKINDIA,532149,19375592,7760066,110.2,109.2,8551.592732000001,17447010.0,6979154.0,1928582.0,780912.0,EQ
231205,Jaiprakash Power Ventures Ltd.,JPPOWER,532627,229163451,87668335,13.55,12.85,11879.0593925,188147529.0,68797598.0,41015922.0,18870737.0,EQ
231205,GG Engineering Ltd.,,540614,79816260,79816260,2.29,2.19,1827.7923540000002,0.0,0.0,79816260.0,79816260.0,T 
231205,Yes Bank Ltd.,YESBANK,532648,196152075,59202266,19.6,19.55,11603.644136,152090824.0,45553996.0,44061251.0,13648270.0,EQ
231205,Suzlon Energy Ltd.,SUZLON,532667,57658018,57658018,39.65,40.1,22861.404136999998,52174216.0,52174216.0,5483802.0,5483802.0,BE
231205,RattanIndia Power Ltd.,RTNPOWER,533122,198166210,54700827,9.3,8.9,5087.1769110000005,167465020.0,42816568.0,30701190.0,11884259.0,EQ
231205,Reliance Power Ltd.,RPOWER,532939,234244735,53752624,22.3,20.9,11986.835152,199210606.0,47828724.0,35034129.0,5923900.0,EQ
231205,Hindustan Construction Company,HCC,500185,135764754,40942182,31.7,29.7,12978.671693999999,124329832.0,38259893.0,11434922.0,2682289.0,EQ
231205,Zomato Ltd.,ZOMATO,543320,59580440,36268995,116.75,117.4,42344.0516625,57483305.0,35282653.0,2097135.0,986342.0,EQ
231205,Orient Green Power Company Ltd,GREENPOWER,533263,81251795,33779506,24.4,23.25,8242.199464,56902398.0,21034145.0,24349397.0,12745361.0,EQ
231205,JIO Financial Services,JIOFIN,543940,68758211,33114157,242.5,230.1,80301.830725,60847483.0,28701983.0,7910728.0,4412174.0,EQ
231205,IFCI Ltd.,IFCI,500106,120093804,28452281,27.6,28.5,7852.829556000001,107331319.0,25792157.0,12762485.0,2660124.0,EQ
231205,TV18 Broadcast Ltd.,TV18BRDCST,532800,70137124,23751602,52.2,49.3,12398.336244,64635471.0,20911558.0,5501653.0,2840044.0,EQ
231205,Shriram Properties Ltd.,SHRIRAMPPS,543419,60247308,21291366,127.45,119.0,27135.845967,57370524.0,20379076.0,2876784.0,912290.0,EQ
231205,Kesoram Industries Ltd.,KESORAMIND,502937,28011932,20703256,156.2,153.65,32338.485871999997,26805622.0,19922092.0,1206310.0,781164.0,EQ
231205,Indian Renewable Energy Dev Ag,IREDA,544026,38888370,20587386,63.05,64.55,12980.346873,36397214.0,19364448.0,2491156.0,1222938.0,EQ
231205,Jaiprakash Associates Ltd.,JPASSOCIAT,532532,45496423,20429388,18.55,17.35,3789.6514740000002,40864583.0,18906877.0,4631840.0,1522511.0,EQ
231205,The South Indian Bank Ltd.,SOUTHBANK,532218,48384479,20231488,25.7,25.45,5199.492416,38630806.0,15263574.0,9753673.0,4967914.0,EQ
231205,SEPC Ltd.,SEPC,532945,32945773,18493460,20.3,19.35,3754.17238,27802975.0,15420302.0,5142798.0,3073158.0,EQ
231205,NHPC Ltd.,NHPC,533098,41818817,17030685,58.9,57.45,10031.073465,39125672.0,16140307.0,2693145.0,890378.0,EQ
231205,CESC Ltd.,CESC,500084,54835074,16408274,117.3,108.9,19246.905402,52108850.0,15828415.0,2726224.0,579859.0,EQ
231205,Indian Overseas Bank,IOB,532388,70599370,15440040,42.25,41.1,6523.4169,64695688.0,14827832.0,5903682.0,612208.0,EQ
231205,Union Bank Of India,UNIONBANK,532477,35466200,14942594,114.6,114.2,17124.212723999997,33498381.0,14392413.0,1967819.0,550181.0,EQ
231205,Bank Of Maharashtra,MAHABANK,532525,40242125,13784251,45.95,45.85,6333.863334500001,37425264.0,13107095.0,2816861.0,677156.0,EQ
231205,Dish TV India Ltd.,DISHTV,532839,35756358,13468171,18.35,18.7,2471.4093785000005,31112788.0,11650600.0,4643570.0,1817571.0,EQ
231205,Indian Railway Finance Corpora,IRFC,543257,30108889,13237452,76.15,76.4,10080.319698000001,28021269.0,12454332.0,2087620.0,783120.0,EQ
231205,Adani Power Ltd.,ADANIPOWER,533096,64439492,11999517,538.15,464.7,64575.4007355,59296372.0,11142177.0,5143120.0,857340.0,EQ
231205,UCO Bank,UCOBANK,532505,40200403,11774580,39.9,39.65,4698.05742,37151277.0,11268109.0,3049126.0,506471.0,EQ
231205,Easy Trip Planners Ltd.,EASEMYTRIP,543272,30108262,11708195,39.05,38.85,4572.050147499999,27110844.0,10360671.0,2997418.0,1347524.0,EQ
231205,IRB Infrastructure Developers ,IRB,532947,24341165,11670451,37.3,37.85,4353.0782229999995,22208785.0,11022609.0,2132380.0,647842.0,EQ
231205,Central Bank Of India,CENTRALBK,532885,34215207,10974802,48.15,48.3,5284.367163,32133357.0,10394087.0,2081850.0,580715.0,EQ
231205,Inox Green Energy Services Ltd,INOXGREEN,543667,33158203,10938489,80.45,72.35,8800.0144005,31554105.0,10540593.0,1604098.0,397896.0,EQ
231205,Jyoti Structures Ltd.,JYOTISTRUC,513250,10009800,10009800,18.3,17.95,1831.7934,5888014.0,5888014.0,4121786.0,4121786.0,BE
231205,Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,500032,15095597,9715648,32.45,33.3,3152.727776,12504109.0,8227243.0,2591488.0,1488405.0,EQ
231205,Adani Wilmar Ltd.,AWL,543458,27054238,9468541,380.65,346.25,36042.0013165,23471509.0,7583495.0,3582729.0,1885046.0,EQ
231205,Brightcom Group Ltd.,BCG,532368,20637736,9271679,16.9,16.9,1566.913751,18753235.0,8350139.0,1884501.0,921540.0,EQ
231205,Patel Engineering Ltd.,PATELENG,531120,17742351,8917288,53.1,51.5,4735.079928,13303711.0,6208585.0,4438640.0,2708703.0,EQ
231205,NBCC (India) Ltd.,NBCC,534309,24368425,8366557,77.1,78.6,6450.615446999999,22701429.0,7942988.0,1666996.0,423569.0,EQ
231205,SJVN Ltd.,SJVN,533206,20974416,7916954,85.65,86.7,6780.871101000001,18516727.0,6880268.0,2457689.0,1036686.0,EQ
231205,Bank Of India,BANKINDIA,532149,19375592,7760066,110.2,109.2,8551.592732000001,17447010.0,6979154.0,1928582.0,780912.0,EQ
231205,Honasa Consumer Limited,HONASA,544014,10238750,7642629,363.4,384.1,27773.313786,10031089.0,7564940.0,207661.0,77689.0,EQ
231205,Rail Vikas Nigam Ltd.,RVNL,542649,15361160,7582479,170.0,172.4,12890.2143,13059659.0,6454647.0,2301501.0,1127832.0,EQ
231205,Adani Total Gas Ltd.,ATGL,542066,26985504,7200031,877.85,732.25,63205.47213350001,25680410.0,6708780.0,1305094.0,491251.0,EQ
231205,Swan Energy Ltd.,SWANENERGY,503310,17548725,6992913,448.35,417.9,31352.7254355,16842137.0,6659025.0,706588.0,333888.0,EQ
231205,Housing & Urban Development Co,HUDCO,540530,16191760,6229555,87.4,87.9,5444.63107,15186001.0,5998092.0,1005759.0,231463.0,EQ
231205,Infibeam Avenues Ltd.,INFIBEAM,539807,16621834,6165933,20.1,20.2,1239.3525330000002,14110113.0,5289929.0,2511721.0,876004.0,EQ
231205,Eros International Media Ltd.,EROSMEDIA,533261,15177594,5837456,25.15,21.05,1468.120184,13068120.0,4561794.0,2109474.0,1275662.0,EQ
231205,Subex Ltd.,SUBEXLTD,532348,12962715,5469475,32.9,32.5,1799.457275,10495315.0,4503968.0,2467400.0,965507.0,EQ
231205,Peninsula Land Ltd.,PENINLAND,503031,10471750,5337395,51.05,53.55,2724.7401475,8370593.0,3790277.0,2101157.0,1547118.0,EQ
231205,Trident Ltd.,TRIDENT,521064,12757764,5155810,36.4,36.45,1876.71484,9849972.0,3822185.0,2907792.0,1333625.0,EQ
231205,Alok Industries Ltd.,ALOKINDS,521070,14983211,5023516,19.95,20.15,1002.191442,11753204.0,3939553.0,3230007.0,1083963.0,EQ
