Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231121,JIO Financial Services,JIOFIN,543940,28106252,17053933,220.2,215.5,37552.760466,25625463.0,15921731.0,2480789.0,1132202.0,EQ
231121,RattanIndia Enterprises Ltd.,RTNINDIA,534597,93714828,16826708,76.0,64.9,12788.29808,87667467.0,14923173.0,6047361.0,1903535.0,EQ
231121,Jaiprakash Associates Ltd.,JPASSOCIAT,532532,40123572,16461014,18.0,18.35,2962.98252,35393718.0,14848589.0,4729854.0,1612425.0,EQ
231121,Indian Railway Finance Corpora,IRFC,543257,54457542,15780608,76.85,76.1,12127.397248,49893620.0,14626249.0,4563922.0,1154359.0,EQ
231121,Steel Exchange India Ltd.,STEELXIND,534748,21311016,13810969,10.75,9.95,1484.6791675,19393310.0,12616698.0,1917706.0,1194271.0,EQ
231121,NHPC Ltd.,NHPC,533098,41115078,13495689,54.4,52.8,7341.654816,38078347.0,12131810.0,3036731.0,1363879.0,EQ
231121,Rajnish Wellness Ltd.,541601,541601,13329408,11112094,10.47,10.7,1163.4362418,0.0,0.0,13329408.0,11112094.0,B 
231121,Hindustan Construction Company,HCC,500185,39557814,10149124,31.25,30.7,3171.60125,36258102.0,9278001.0,3299712.0,871123.0,EQ
231121,Easy Trip Planners Ltd.,EASEMYTRIP,543272,19821675,9854317,39.55,39.8,3897.3823734999996,16319897.0,7772572.0,3501778.0,2081745.0,EQ
231121,IRB Infrastructure Developers ,IRB,532947,23019875,9788895,37.15,37.65,3636.5744925,21259621.0,9245889.0,1760254.0,543006.0,EQ
231121,Mishtann Foods Ltd.,539594,539594,12976437,9291710,15.61,16.05,1450.435931,0.0,0.0,12976437.0,9291710.0,X 
231121,Urja Global Ltd.,URJA,526987,24674993,9114823,11.9,12.4,1084.663937,22022812.0,8005731.0,2652181.0,1109092.0,EQ
231121,Infibeam Avenues Ltd.,INFIBEAM,539807,28078571,8747022,21.4,21.75,1871.8627079999999,24472998.0,7355127.0,3605573.0,1391895.0,EQ
231121,Alok Industries Ltd.,ALOKINDS,521070,26218044,8468356,20.6,21.1,1744.4813360000003,22020593.0,6874327.0,4197451.0,1594029.0,EQ
231121,Adani Power Ltd.,ADANIPOWER,533096,14557851,7825240,392.5,389.95,30714.067,14188472.0,7713224.0,369379.0,112016.0,EQ
231121,Dish TV India Ltd.,DISHTV,532839,27379430,7478436,19.0,19.15,1420.90284,24410430.0,6512758.0,2969000.0,965678.0,EQ
231121,The South Indian Bank Ltd.,SOUTHBANK,532218,16935923,7217355,24.75,24.9,1786.2953625,14319321.0,6648547.0,2616602.0,568808.0,EQ
231121,FSN E-Commerce Ventures Ltd.,NYKAA,543384,13653845,6811741,171.1,172.55,11654.888851,12797989.0,6408789.0,855856.0,402952.0,EQ
231121,Patel Engineering Ltd.,PATELENG,531120,12325958,6750580,54.05,51.5,3648.68849,8570638.0,4643048.0,3755320.0,2107532.0,EQ
231121,SpiceJet Ltd.,SPICEJET,500285,11494637,6564992,40.26,38.08,2643.0657791999997,0.0,0.0,11494637.0,6564992.0,B 
231121,Rail Vikas Nigam Ltd.,RVNL,542649,20612391,6151420,166.9,164.7,10266.71998,18276062.0,5299301.0,2336329.0,852119.0,EQ
231121,Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,500032,11501824,6065980,32.4,32.9,1965.37752,10044056.0,5286667.0,1457768.0,779313.0,EQ
231121,CESC Ltd.,CESC,500084,15229969,5689820,99.15,97.5,5641.45653,14300507.0,5198020.0,929462.0,491800.0,EQ
231121,Ircon International Ltd.,IRCON,541956,21785902,5488415,165.65,164.75,9091.5594475,20829171.0,5256382.0,956731.0,232033.0,EQ
231121,SEPC Ltd.,SEPC,532945,8705599,5439224,21.65,22.75,1177.5919959999999,7365215.0,4464385.0,1340384.0,974839.0,EQ
231121,Housing & Urban Development Co,HUDCO,540530,13796360,5320111,83.45,82.4,4439.6326295,12565069.0,4840659.0,1231291.0,479452.0,EQ
231121,Union Bank Of India,UNIONBANK,532477,12792458,5079712,109.5,108.3,5562.28464,11767774.0,4646085.0,1024684.0,433627.0,EQ
231121,GMR Power and Urban Infra Ltd.,GMRP&UI,543490,10021563,5058260,40.0,40.2,2023.304,8333574.0,4308568.0,1687989.0,749692.0,EQ
231121,IFCI Ltd.,IFCI,500106,21980645,4997747,24.35,24.75,1216.9513945,19028242.0,4547261.0,2952403.0,450486.0,EQ
231121,NBCC (India) Ltd.,NBCC,534309,15556668,4764561,67.3,67.35,3206.5495530000003,14237220.0,4183295.0,1319448.0,581266.0,EQ
231121,Trident Ltd.,TRIDENT,521064,14184008,4763110,37.3,37.1,1776.64003,12064843.0,3811588.0,2119165.0,951522.0,EQ
231121,MSP Steel & Power Ltd.,MSPL,532650,4496362,4496362,23.55,22.45,1058.8932510000002,2602789.0,2602789.0,1893573.0,1893573.0,BE
231121,Cressanda Solutions Ltd.,512379,512379,9155321,4465148,23.45,23.5,1047.077206,0.0,0.0,9155321.0,4465148.0,A 
231121,Bank Of Maharashtra,MAHABANK,532525,10786252,4110542,44.6,44.85,1833.3017320000001,10006188.0,3768197.0,780064.0,342345.0,EQ
231121,Texmaco Rail & Engineering Ltd,TEXRAIL,533326,9207524,3904030,149.15,146.1,5822.860745,8108198.0,3326370.0,1099326.0,577660.0,EQ
231121,Pritika Auto Industries Ltd.,PRITIKAUTO,539359,8112994,3726911,29.75,27.45,1108.7560225,6285390.0,3039894.0,1827604.0,687017.0,EQ
231121,Bank Of India,BANKINDIA,532149,6980686,3724089,105.15,104.55,3915.8795835,6732684.0,3620217.0,248002.0,103872.0,EQ
231121,Jain Irrigation Systems Ltd.,JISLJALEQS,500219,11745988,3712024,70.6,70.15,2620.6889439999995,10870840.0,3438613.0,875148.0,273411.0,EQ
231121,Piramal Pharma Ltd.,PPLPHARMA,543635,6710910,3705996,119.9,119.6,4443.489204,6484172.0,3645135.0,226738.0,60861.0,EQ
231121,Engineers India Ltd.,ENGINERSIN,532178,12218181,3430044,146.45,141.8,5023.299437999999,11342653.0,3093457.0,875528.0,336587.0,EQ
