Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231020,Suzlon Energy Ltd.,SUZLON,532667,383053231,383053231,32.5,31.6,124492.300075,373269936.0,373269936.0,9783295.0,9783295.0,BE
231020,Zomato Ltd.,ZOMATO,543320,68933445,29890321,113.35,111.65,33880.6788535,64427436.0,28006387.0,4506009.0,1883934.0,EQ
231020,Supreme Industries Ltd.,SUPREMEIND,509930,1386211,662284,4713.9,4645.75,31219.405476,1371567.0,657802.0,14644.0,4482.0,EQ
231020,One97 Communications Ltd.,PAYTM,543396,6137021,2830669,987.65,968.45,27957.1023785,5799353.0,2711837.0,337668.0,118832.0,EQ
231020,MTAR Technologies Ltd.,MTARTECH,543270,1728051,896783,2732.05,2633.7,24500.5599515,1712274.0,888579.0,15777.0,8204.0,EQ
231020,SJVN Ltd.,SJVN,533206,58424678,29572913,75.35,74.9,22283.1899455,55365013.0,28218765.0,3059665.0,1354148.0,EQ
231020,NBCC (India) Ltd.,NBCC,534309,170495316,31544907,68.5,70.75,21608.261295,158772161.0,29032493.0,11723155.0,2512414.0,EQ
231020,JIO Financial Services,JIOFIN,543940,12598190,7391588,214.2,214.2,15832.781496,11101464.0,6562815.0,1496726.0,828773.0,EQ
231020,Natco Pharma Ltd.,NATCOPHARM,524816,2040549,1902456,822.05,833.75,15639.139548,1142328.0,1013030.0,898221.0,889426.0,EQ
231020,Motherson Sumi Wiring India Lt,MSUMI,543498,23811017,22578034,63.05,63.85,14235.450437000001,2397164.0,1211291.0,21413853.0,21366743.0,EQ
231020,,LIQUIDBEES,,1679118,1321616,1000.0,999.99,13216.16,1679118.0,1321616.0,0.0,0.0,EQ
231020,Yes Bank Ltd.,YESBANK,532648,305691947,75836279,17.3,17.05,13119.676267,242605105.0,57964428.0,63086842.0,17871851.0,EQ
231020,Angel One Ltd.,ANGELONE,543235,3569282,555918,2343.45,2200.45,13027.660371,3406239.0,522236.0,163043.0,33682.0,EQ
231020,Ajanta Pharma Ltd.,AJANTPHARM,532331,771559,728858,1753.5,1771.95,12780.52503,109201.0,67240.0,662358.0,661618.0,EQ
231020,Avenue Supermarts Ltd.,DMART,540376,412403,339135,3749.5,3766.85,12715.866825,200038.0,130347.0,212365.0,208788.0,EQ
231020,NMDC Steel Ltd.,NSLNISP,543768,55135115,27254635,43.9,49.85,11964.784765,49967612.0,25126445.0,5167503.0,2128190.0,EQ
231020,MMTC Ltd.,MMTC,513377,61387591,18311583,63.55,70.6,11637.0109965,54655222.0,15922555.0,6732369.0,2389028.0,EQ
231020,BSE Ltd.,BSE,,1817548,732268,1587.8,1537.6,11626.951303999998,1817548.0,732268.0,0.0,0.0,EQ
231020,Titagarh Railsystems Ltd.,TITAGARH,532966,5768969,1372663,844.2,795.2,11588.021046000002,5603211.0,1329129.0,165758.0,43534.0,EQ
231020,Bombay Burmah Trading Corporat,BBTC,501425,2609818,682562,1419.2,1182.7,9686.919904,2397848.0,540759.0,211970.0,141803.0,EQ
231020,Bombay Dyeing And Manufacturin,BOMDYEING,500020,37419463,5806345,164.3,156.95,9539.824835000001,35390638.0,5479033.0,2028825.0,327312.0,EQ
231020,Adani Total Gas Ltd.,ATGL,542066,2189272,1608452,590.8,591.95,9502.734416,2119632.0,1574393.0,69640.0,34059.0,EQ
231020,Varun Beverages Ltd.,VBL,540180,1746654,1014663,926.2,934.6,9397.808706,1706260.0,1000720.0,40394.0,13943.0,EQ
231020,Jindal Stainless Ltd.,JSL,532508,3219527,1992499,469.0,450.0,9344.82031,3144212.0,1966580.0,75315.0,25919.0,EQ
231020,Cera Sanitaryware Ltd.,CERA,532443,111847,105014,8888.7,9091.45,9334.379418,11047.0,4694.0,100800.0,100320.0,EQ
231020,Macrotech Developers Ltd.,LODHA,543287,1882168,1123176,815.05,817.0,9154.445988,1830050.0,1101287.0,52118.0,21889.0,EQ
231020,Rajesh Exports Ltd.,RAJESHEXPO,531500,6768738,2018252,436.95,447.7,8818.752113999999,6423537.0,1872516.0,345201.0,145736.0,EQ
231020,IRB Infrastructure Developers ,IRB,532947,136981890,24259802,35.2,35.35,8539.450304000002,128678046.0,22930532.0,8303844.0,1329270.0,EQ
231020,Ircon International Ltd.,IRCON,541956,27977421,5430079,154.55,153.9,8392.187094500001,25607876.0,4809897.0,2369545.0,620182.0,EQ
231020,Rail Vikas Nigam Ltd.,RVNL,542649,18688350,4918098,168.25,166.75,8274.699885,17925748.0,4731658.0,762602.0,186440.0,EQ
231020,Jai Corp Ltd.,JAICORPLTD,512237,7641165,2498567,328.1,364.55,8197.798327,7102644.0,2248593.0,538521.0,249974.0,EQ
231020,Indian Railway Finance Corpora,IRFC,543257,40789842,10088653,77.05,77.6,7773.3071365,34571282.0,8237475.0,6218560.0,1851178.0,EQ
231020,RattanIndia Power Ltd.,RTNPOWER,533122,281755189,103050217,7.3,7.6,7522.665841,185460673.0,63958530.0,96294516.0,39091687.0,EQ
231020,Housing & Urban Development Co,HUDCO,540530,24426244,9688845,77.4,79.0,7499.16603,22263214.0,9015071.0,2163030.0,673774.0,EQ
231020,Chennai Petroleum Corporation ,CHENNPETRO,500110,4375499,1357578,544.1,597.9,7386.581898,4079432.0,1235527.0,296067.0,122051.0,EQ
231020,Tube Investments of India Ltd.,TIINDIA,540762,330046,241324,3026.15,2961.5,7302.826226,327557.0,240039.0,2489.0,1285.0,EQ
231020,Gulf Oil Lubricants India Ltd.,GULFOILLUB,538567,1273436,1251479,567.3,567.05,7099.640366999999,37315.0,18019.0,1236121.0,1233460.0,EQ
231020,Jindal Saw Ltd.,JINDALSAW,500378,2909854,1615421,397.15,395.95,6415.6445015,2824561.0,1575456.0,85293.0,39965.0,EQ
231020,,SETFGOLD,,12120642,11931287,53.14,52.27,6340.2859118,12120642.0,11931287.0,0.0,0.0,EQ
231020,Ion Exchange (India) Ltd.,IONEXCHANG,500214,1773229,962167,654.45,607.5,6296.9019315000005,1734045.0,950023.0,39184.0,12144.0,EQ
231020,Adani Power Ltd.,ADANIPOWER,533096,3730791,1803760,338.3,344.45,6102.12008,3464389.0,1737499.0,266402.0,66261.0,EQ
231020,Union Bank Of India,UNIONBANK,532477,16333114,6002557,101.15,102.5,6071.586405500001,14709256.0,5377107.0,1623858.0,625450.0,EQ
231020,Bank Of Maharashtra,MAHABANK,532525,39887608,13764333,43.8,45.75,6028.777854,37262385.0,13011502.0,2625223.0,752831.0,EQ
231020,Sonata Software Ltd.,SONATSOFTW,532221,963727,542200,1111.6,1104.85,6027.0952,931412.0,529312.0,32315.0,12888.0,EQ
231020,Equitas Small Finance Bank Ltd,EQUITASBNK,543243,11869192,5903239,100.3,98.6,5920.948716999999,11062113.0,5451472.0,807079.0,451767.0,EQ
231020,PB Fintech Ltd.,POLICYBZR,543390,1018828,812563,724.35,735.75,5885.800090500001,1004014.0,807779.0,14814.0,4784.0,EQ
231020,CG Power and Industrial Soluti,CGPOWER,500093,4857506,1486402,394.25,380.4,5860.139885,4679204.0,1418862.0,178302.0,67540.0,EQ
231020,,SETFNIF50,,3037897,2853440,203.32,204.86,5801.614208,3037897.0,2853440.0,0.0,0.0,EQ
231020,Tata Elxsi Ltd.,TATAELXSI,500408,132969,72265,7564.4,7704.05,5466.41366,119490.0,63896.0,13479.0,8369.0,EQ
231020,Railtel Corporation Of India L,RAILTEL,543265,8965558,2315706,235.0,233.05,5441.9091,8135226.0,2014442.0,830332.0,301264.0,EQ
231020,Suzlon Energy Ltd.,SUZLON,532667,383053231,383053231,32.5,31.6,124492.300075,373269936.0,373269936.0,9783295.0,9783295.0,BE
231020,RattanIndia Power Ltd.,RTNPOWER,533122,281755189,103050217,7.3,7.6,7522.665841,185460673.0,63958530.0,96294516.0,39091687.0,EQ
231020,Yes Bank Ltd.,YESBANK,532648,305691947,75836279,17.3,17.05,13119.676267,242605105.0,57964428.0,63086842.0,17871851.0,EQ
231020,Jaiprakash Power Ventures Ltd.,JPPOWER,532627,148615231,43751234,9.7,9.95,4243.8696979999995,115338279.0,36072543.0,33276952.0,7678691.0,EQ
231020,NBCC (India) Ltd.,NBCC,534309,170495316,31544907,68.5,70.75,21608.261295,158772161.0,29032493.0,11723155.0,2512414.0,EQ
231020,Zomato Ltd.,ZOMATO,543320,68933445,29890321,113.35,111.65,33880.6788535,64427436.0,28006387.0,4506009.0,1883934.0,EQ
231020,SJVN Ltd.,SJVN,533206,58424678,29572913,75.35,74.9,22283.1899455,55365013.0,28218765.0,3059665.0,1354148.0,EQ
231020,NMDC Steel Ltd.,NSLNISP,543768,55135115,27254635,43.9,49.85,11964.784765,49967612.0,25126445.0,5167503.0,2128190.0,EQ
231020,Himachal Fibres Ltd.,514010,514010,26918197,26918197,14.99,14.7,4035.0377303000005,0.0,0.0,26918197.0,26918197.0,XT
231020,IRB Infrastructure Developers ,IRB,532947,136981890,24259802,35.2,35.35,8539.450304000002,128678046.0,22930532.0,8303844.0,1329270.0,EQ
231020,Motherson Sumi Wiring India Lt,MSUMI,543498,23811017,22578034,63.05,63.85,14235.450437000001,2397164.0,1211291.0,21413853.0,21366743.0,EQ
