Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
231129,CG Power and Industrial Soluti,CGPOWER,500093,4322916,1934070,439.25,431.5,8495.402475,4005149.0,1749399.0,317767.0,184671.0,EQ
231129,Angel One Ltd.,ANGELONE,543235,766191,269099,3088.2,3069.4,8310.315317999999,753104.0,266136.0,13087.0,2963.0,EQ
231129,Kesoram Industries Ltd.,KESORAMIND,502937,12772304,6117020,132.85,126.55,8126.46107,12120147.0,5625468.0,652157.0,491552.0,EQ
231129,Life Insurance Corporation of ,LICI,543526,3642904,1191591,680.9,674.3,8113.543119,3497491.0,1145819.0,145413.0,45772.0,EQ
231129,Avenue Supermarts Ltd.,DMART,540376,343066,207683,3861.5,3912.15,8019.679045,333845.0,203003.0,9221.0,4680.0,EQ
231129,Marksans Pharma Ltd.,MARKSANS,524404,18953856,4781362,159.65,142.7,7633.444433000001,17626953.0,4139920.0,1326903.0,641442.0,EQ
231129,Minda Corporation Ltd.,MINDACORP,538962,8963399,2018207,373.15,336.2,7530.9394205,8753169.0,1965603.0,210230.0,52604.0,EQ
231129,Titagarh Railsystems Ltd.,TITAGARH,532966,3276543,744318,989.05,959.75,7361.677178999999,3041879.0,633543.0,234664.0,110775.0,EQ
231129,Capri Global Capital Ltd.,CGCL,531595,1155656,978678,739.45,750.95,7236.834471,1104833.0,976708.0,50823.0,1970.0,EQ
231129,Linde India Ltd.,LINDEINDIA,523457,171769,124481,5703.75,5862.6,7100.0850375,168317.0,122800.0,3452.0,1681.0,EQ
231129,Indian Railway Finance Corpora,IRFC,543257,17683381,9195532,75.3,75.6,6924.235596,14635478.0,7461221.0,3047903.0,1734311.0,EQ
231129,Praj Industries Ltd.,PRAJIND,522205,2825441,1084770,634.0,621.6,6877.4418,2570162.0,954784.0,255279.0,129986.0,EQ
231129,Patanjali Foods Ltd.,PATANJALI,500368,928750,485246,1404.6,1337.75,6815.765315999999,868459.0,459733.0,60291.0,25513.0,EQ
231129,Graphite India Ltd.,GRAPHITE,509488,5938621,1333996,502.15,474.5,6698.660914,5748644.0,1287498.0,189977.0,46498.0,EQ
231129,NHPC Ltd.,NHPC,533098,27900102,12100921,54.85,53.85,6637.3551685,26198318.0,11493531.0,1701784.0,607390.0,EQ
231129,Rail Vikas Nigam Ltd.,RVNL,542649,8614906,3872515,165.35,166.1,6403.2035525,7582017.0,3354625.0,1032889.0,517890.0,EQ
231129,FSN E-Commerce Ventures Ltd.,NYKAA,543384,7386863,3667955,172.35,169.3,6321.7204425,6909892.0,3418280.0,476971.0,249675.0,EQ
231129,Jaiprakash Power Ventures Ltd.,JPPOWER,532627,239273639,47984915,13.15,13.5,6310.0163225,218066539.0,38365129.0,21207100.0,9619786.0,EQ
231129,Zomato Ltd.,ZOMATO,543320,419253320,345953662,116.6,113.8,403381.96989199996,115274058.0,47381062.0,303979262.0,298572600.0,EQ
231129,Indian Renewable Energy Dev Ag,IREDA,544026,617965644,281709716,60.0,32.0,169025.8296,579810954.0,265054271.0,38154690.0,16655445.0,EQ
231129,Seacoast Shipping Services Ltd,542753,542753,207737169,125758893,2.7,2.82,3395.490111,0.0,0.0,207737169.0,125758893.0,X 
231129,Suzlon Energy Ltd.,SUZLON,532667,109881989,109881989,39.6,38.95,43513.26764400001,98361673.0,98361673.0,11520316.0,11520316.0,BE
231129,Yes Bank Ltd.,YESBANK,532648,246720739,58545274,19.85,19.75,11621.236889000002,204911091.0,44107347.0,41809648.0,14437927.0,EQ
231129,SEPC Ltd.,SEPC,532945,120837852,53459426,19.35,19.35,10344.398931,109210227.0,46114895.0,11627625.0,7344531.0,EQ
231129,Jaiprakash Power Ventures Ltd.,JPPOWER,532627,239273639,47984915,13.15,13.5,6310.0163225,218066539.0,38365129.0,21207100.0,9619786.0,EQ
231129,RattanIndia Power Ltd.,RTNPOWER,533122,85621827,30723996,9.15,9.3,2811.2456340000003,65865217.0,22247416.0,19756610.0,8476580.0,EQ
231129,Reliance Power Ltd.,RPOWER,532939,140126445,29055499,21.5,20.9,6246.932285,119348659.0,25411851.0,20777786.0,3643648.0,EQ
231129,Unitech Ltd.,UNITECH,507878,27150044,27150044,6.03,5.75,1637.1476532,0.0,0.0,27150044.0,27150044.0,Z 
231129,IFCI Ltd.,IFCI,500106,77655681,20525058,25.25,24.75,5182.577145,67762735.0,17559102.0,9892946.0,2965956.0,EQ
231129,Orient Green Power Company Ltd,GREENPOWER,533263,31794525,16578293,21.85,23.0,3622.3570205,29163194.0,14883183.0,2631331.0,1695110.0,EQ
231129,Integra Essentia Ltd.,ESSENTIA,535958,23654050,16026308,7.1,7.45,1137.867868,19953957.0,13630699.0,3700093.0,2395609.0,EQ
231129,NBCC (India) Ltd.,NBCC,534309,44874344,15791801,70.0,68.0,11054.2607,42265882.0,14788714.0,2608462.0,1003087.0,EQ
231129,SJVN Ltd.,SJVN,533206,34891339,14638494,84.4,84.35,12354.888936000001,31183007.0,13563482.0,3708332.0,1075012.0,EQ
231129,Union Bank Of India,UNIONBANK,532477,25193999,13189752,110.3,108.2,14548.296455999998,23355610.0,12166080.0,1838389.0,1023672.0,EQ
231129,NHPC Ltd.,NHPC,533098,27900102,12100921,54.85,53.85,6637.3551685,26198318.0,11493531.0,1701784.0,607390.0,EQ
231129,Edelweiss Financial Services L,EDELWEISS,532922,52791159,11801463,73.95,68.3,8727.1818885,49196352.0,10656872.0,3594807.0,1144591.0,EQ
231129,Texmaco Rail & Engineering Ltd,TEXRAIL,533326,18353964,11446124,141.55,151.15,16201.988522,17722743.0,11227918.0,631221.0,218206.0,EQ
231129,Dish TV India Ltd.,DISHTV,532839,34610299,10941864,19.65,19.85,2150.076276,30323587.0,9612829.0,4286712.0,1329035.0,EQ
231129,Hindustan Construction Company,HCC,500185,27402441,10236978,29.4,30.3,3009.671532,23679157.0,9004258.0,3723284.0,1232720.0,EQ
231129,Praxis Home Retail Ltd.,PRAXIS,540901,10116153,10116153,32.7,32.1,3307.9820310000005,10063876.0,10063876.0,52277.0,52277.0,BE
231129,Jaiprakash Associates Ltd.,JPASSOCIAT,532532,21021974,9727300,17.65,18.05,1716.86845,17986597.0,8613095.0,3035377.0,1114205.0,EQ
231129,Urja Global Ltd.,URJA,526987,26732447,9263644,12.6,12.05,1167.219144,23216515.0,8208515.0,3515932.0,1055129.0,EQ
231129,Indian Railway Finance Corpora,IRFC,543257,17683381,9195532,75.3,75.6,6924.235596,14635478.0,7461221.0,3047903.0,1734311.0,EQ
231129,Brightcom Group Ltd.,BCG,532368,13707872,9049796,16.2,16.6,1466.066952,11091755.0,7420077.0,2616117.0,1629719.0,EQ
231129,Adani Power Ltd.,ADANIPOWER,533096,47942552,8923368,433.1,446.2,38647.106808000004,44215572.0,8354464.0,3726980.0,568904.0,EQ
231129,Cressanda Solutions Ltd.,512379,512379,16426521,8889562,26.81,22.93,2383.2915722,0.0,0.0,16426521.0,8889562.0,A 
231129,IRB Infrastructure Developers ,IRB,532947,18892055,8274644,37.65,37.9,3115.4034659999998,17454132.0,7688814.0,1437923.0,585830.0,EQ
231129,Easy Trip Planners Ltd.,EASEMYTRIP,543272,14525298,8272409,38.55,39.05,3189.0136695,12631829.0,7256718.0,1893469.0,1015691.0,EQ
231129,JIO Financial Services,JIOFIN,543940,14752193,8260634,226.05,226.35,18673.163157,14007708.0,7892497.0,744485.0,368137.0,EQ
231129,Bajaj Hindusthan Sugar Ltd.,BAJAJHIND,500032,15044055,8082336,31.4,32.05,2537.8535039999997,13114908.0,7185026.0,1929147.0,897310.0,EQ
231129,Aster DM Healthcare Ltd.,ASTERDM,540975,22129499,7113602,395.45,332.65,28130.739109000002,21383694.0,6921186.0,745805.0,192416.0,EQ
231129,Infibeam Avenues Ltd.,INFIBEAM,539807,17650482,7106650,20.4,20.4,1449.7566,15519731.0,6355612.0,2130751.0,751038.0,EQ
231129,Hathway Cable & Datacom Ltd.,HATHWAY,533162,23013970,6233833,20.3,19.95,1265.4680990000002,19442797.0,5121327.0,3571173.0,1112506.0,EQ
231129,Kesoram Industries Ltd.,KESORAMIND,502937,12772304,6117020,132.85,126.55,8126.46107,12120147.0,5625468.0,652157.0,491552.0,EQ
231129,Tata Teleservices (Maharashtra,TTML,532371,16176684,5648332,93.45,88.2,5278.3662540000005,14842109.0,5113205.0,1334575.0,535127.0,EQ
231129,Alok Industries Ltd.,ALOKINDS,521070,15577170,5372739,20.0,20.3,1074.5478,13167507.0,4702436.0,2409663.0,670303.0,EQ
231129,The South Indian Bank Ltd.,SOUTHBANK,532218,14962939,5000930,24.55,24.35,1227.728315,12955497.0,4499448.0,2007442.0,501482.0,EQ
231129,,GOLDBEES,,6169273,4992460,53.05,52.3,2648.50003,6169273.0,4992460.0,0.0,0.0,EQ
231129,GMR Power and Urban Infra Ltd.,GMRP&UI,543490,7405469,4974024,43.8,41.9,2178.622512,6270249.0,4284217.0,1135220.0,689807.0,EQ
231129,CESC Ltd.,CESC,500084,10665524,4861758,99.0,96.75,4813.14042,9978782.0,4629795.0,686742.0,231963.0,EQ
231129,Morepen Laboratories Ltd.,MOREPENLAB,500288,17774287,4798250,46.9,46.45,2250.37925,16435265.0,4405429.0,1339022.0,392821.0,EQ
231129,Marksans Pharma Ltd.,MARKSANS,524404,18953856,4781362,159.65,142.7,7633.444433000001,17626953.0,4139920.0,1326903.0,641442.0,EQ
231129,PCBL Ltd.,PCBL,506590,16106569,4499715,266.45,254.25,11989.4906175,15330183.0,4237421.0,776386.0,262294.0,EQ
231129,Adani Wilmar Ltd.,AWL,543458,14220493,4498753,347.3,348.45,15624.169169,12432730.0,3824682.0,1787763.0,674071.0,EQ
231129,Adani Total Gas Ltd.,ATGL,542066,16427436,4271677,732.55,644.2,31292.1698635,15476039.0,3999226.0,951397.0,272451.0,EQ
231129,Confidence Petroleum India Ltd,CONFIPET,526829,10743384,4250346,101.85,100.0,4328.977400999999,9982698.0,4026684.0,760686.0,223662.0,EQ
231129,The New India Assurance Compan,NIACL,540769,11976340,4008288,232.0,226.1,9299.22816,11176875.0,3716636.0,799465.0,291652.0,EQ
231129,UCO Bank,UCOBANK,532505,9342956,3971836,38.1,37.75,1513.2695159999998,7818091.0,3422944.0,1524865.0,548892.0,EQ
