Company Name,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Code,BSE_Code,Segment
Vikas Lifecare Ltd.,24180803,4.8,5.15,1160.6785439999999,VIKASLIFE,542655,EQ
Indian Railway Finance Corpora,20519468,71.15,74.85,14599.601482,IRFC,543257,EQ
The South Indian Bank Ltd.,20348783,25.75,26.7,5239.8116225,SOUTHBANK,532218,EQ
Bank Of Maharashtra,18949970,45.3,48.55,8584.33641,MAHABANK,532525,EQ
SEPC Ltd.,18379052,15.15,14.45,2784.426378,SEPC,532945,EQ
Reliance Power Ltd.,17596361,17.85,18.85,3140.9504385,RPOWER,532939,EQ
Zomato Ltd.,17284659,103.9,104.45,17958.760701000003,ZOMATO,543320,EQ
,16204315,48.88,48.38,7920.669172000001,GOLDBEES,,EQ
Union Bank Of India,15669564,99.35,105.3,15567.711833999998,UNIONBANK,532477,EQ
Hindustan Construction Company,14769029,27.1,28.55,4002.406859,HCC,500185,EQ
IFCI Ltd.,14631344,22.65,24.5,3313.9994159999997,IFCI,500106,EQ
Ujjivan Small Finance Bank Ltd,14270734,57.35,60.1,8184.265949,UJJIVANSFB,542904,EQ
NHPC Ltd.,13600667,52.0,53.15,7072.34684,NHPC,533098,EQ
IRB Infrastructure Developers ,13399646,31.2,32.5,4180.689552,IRB,532947,EQ
Indian Overseas Bank,11926469,43.3,46.25,5164.161077,IOB,532388,EQ
UCO Bank,10509435,40.4,43.2,4245.81174,UCOBANK,532505,EQ
Brightcom Group Ltd.,10241984,16.95,17.85,1736.0162879999998,BCG,532368,EQ
Jyoti Structures Ltd.,9718528,16.1,15.8,1564.6830080000002,JYOTISTRUC,513250,BE
NBCC (India) Ltd.,8926336,57.8,61.05,5159.422208,NBCC,534309,EQ
SJVN Ltd.,8841355,69.7,72.65,6162.424435,SJVN,533206,EQ
Orient Green Power Company Ltd,8532597,13.35,14.05,1139.1016995,GREENPOWER,533263,BE
Rail Vikas Nigam Ltd.,8448675,161.25,170.05,13623.4884375,RVNL,542649,EQ
Central Bank Of India,8239601,46.8,49.95,3856.1332679999996,CENTRALBK,532885,EQ
Utkarsh Small Finance Bank Ltd,7915982,54.05,58.75,4278.588271,UTKARSHBNK,543942,EQ
Bajaj Hindusthan Sugar Ltd.,7888206,24.9,25.7,1964.1632939999997,BAJAJHIND,500032,EQ
,7731056,999.99,1000.0,77309.78689440001,LIQUIDBEES,,EQ
JIO Financial Services,7350154,219.65,225.1,16144.613261000002,JIOFIN,543940,EQ
Hathway Cable & Datacom Ltd.,7281356,19.3,20.6,1405.3017080000002,HATHWAY,533162,EQ
Easy Trip Planners Ltd.,7054282,40.7,42.35,2871.092774,EASEMYTRIP,543272,EQ
Trident Ltd.,6524277,36.7,38.5,2394.409659,TRIDENT,521064,EQ
,5417132,56.14,58.09,3041.1779048000003,PSUBNKBEES,,EQ
JSW Infrastrucutre,5358369,162.85,171.6,8726.1039165,JSWINFRA,543994,EQ
Shree Renuka Sugars Ltd.,5334981,53.5,53.9,2854.214835,RENUKA,532670,EQ
IDBI Bank Ltd.,5115874,66.75,69.75,3414.845895,IDBI,500116,EQ
Shree Global Tradefin Ltd.,4941685,35.98,35.13,1778.018263,,512463,T 
Vascon Engineers Ltd.,4909244,73.8,72.55,3623.0220719999998,VASCONEQ,533156,EQ
TV18 Broadcast Ltd.,4889123,44.0,46.2,2151.21412,TV18BRDCST,532800,EQ
Housing & Urban Development Co,4744287,87.35,92.15,4144.1346945,HUDCO,540530,EQ
Indiabulls Real Estate Ltd.,4505102,77.95,82.45,3511.727009,IBREALEST,532832,EQ
,4365352,69.31,68.25,3025.6254712,SILVERBEES,,EQ
Bank Of India,4212888,104.3,108.55,4394.042184,BANKINDIA,532149,EQ
Sanghi Industries Ltd.,4174727,131.7,125.5,5498.115459,SANGHIIND,526521,BE
Lloyds Steels Industries Ltd.,4111220,44.65,44.25,1835.65973,LSIL,539992,BE
Ircon International Ltd.,3843569,132.9,141.55,5108.103201,IRCON,541956,EQ
ITI Ltd.,3842516,215.0,192.0,8261.4094,ITI,523610,EQ
