Company Name,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Code,BSE_Code,Segment
Triveni Turbine Ltd.,1261592,384.8,401.95,4854.606016000001,TRITURBINE,533655,EQ
Ujjivan Small Finance Bank Ltd,7996265,58.35,57.35,4665.8206275,UJJIVANSFB,542904,EQ
Delhivery Ltd.,1036370,433.6,409.4,4493.70032,DELHIVERY,543529,EQ
Tata Elxsi Ltd.,58902,7359.4,7299.4,4334.833788,TATAELXSI,500408,EQ
PCBL Ltd.,2124921,199.85,199.2,4246.6546185,PCBL,506590,EQ
Rajesh Exports Ltd.,904913,469.25,478.2,4246.3042525,RAJESHEXPO,531500,EQ
Venus Pipes & Tubes Ltd.,324184,1274.75,1242.8,4132.53554,VENUSPIPES,543528,EQ
Sundaram Finance Ltd.,124515,3275.0,3181.95,4077.86625,SUNDARMFIN,590071,EQ
,401542,999.99,999.99,4015.3798457999997,,590096,F 
Blue Dart Express Ltd.,58883,6712.4,6668.8,3952.4624919999997,BLUEDART,526612,EQ
Suzlon Energy Ltd.,103743398,26.35,27.65,27336.385373,SUZLON,532667,BE
Infibeam Avenues Ltd.,40764803,22.25,20.4,9070.1686675,INFIBEAM,539807,EQ
Yes Bank Ltd.,31884033,17.05,16.9,5436.2276265,YESBANK,532648,EQ
Jaiprakash Power Ventures Ltd.,28628548,9.2,9.05,2633.826416,JPPOWER,532627,EQ
RattanIndia Power Ltd.,27626795,6.9,6.65,1906.248855,RTNPOWER,533122,EQ
NBCC (India) Ltd.,23837668,61.85,57.8,14743.597657999999,NBCC,534309,EQ
Zomato Ltd.,23837250,106.05,103.9,25279.403625,ZOMATO,543320,EQ
Indian Railway Finance Corpora,23239064,75.65,71.15,17580.351916,IRFC,543257,EQ
IRB Infrastructure Developers ,17057950,32.8,31.2,5595.0076,IRB,532947,EQ
Reliance Power Ltd.,13845878,17.8,17.85,2464.566284,RPOWER,532939,EQ
SEPC Ltd.,13028954,16.65,15.15,2169.3208409999997,SEPC,532945,EQ
Hindustan Construction Company,11868532,27.75,27.1,3293.51763,HCC,500185,EQ
Bank Of Maharashtra,11174287,47.15,45.3,5268.6763205,MAHABANK,532525,EQ
The South Indian Bank Ltd.,10908883,26.3,25.75,2869.0362290000003,SOUTHBANK,532218,EQ
IFCI Ltd.,9035976,22.95,22.65,2073.756492,IFCI,500106,EQ
Jaiprakash Associates Ltd.,9029953,11.25,10.8,1015.8697125,JPASSOCIAT,532532,EQ
Brightcom Group Ltd.,8751076,16.9,16.95,1478.9318439999997,BCG,532368,EQ
Union Bank Of India,8485834,104.15,99.35,8837.996111,UNIONBANK,532477,EQ
Indian Overseas Bank,8039182,45.25,43.3,3637.729855,IOB,532388,EQ
Ujjivan Small Finance Bank Ltd,7996265,58.35,57.35,4665.8206275,UJJIVANSFB,542904,EQ
JIO Financial Services,7878834,220.15,219.65,17345.253051,JIOFIN,543940,EQ
Orient Green Power Company Ltd,7608645,13.95,13.35,1061.4059775,GREENPOWER,533263,BE
NHPC Ltd.,7398852,52.3,52.0,3869.5995959999996,NHPC,533098,EQ
UCO Bank,6928016,42.1,40.4,2916.6947360000004,UCOBANK,532505,EQ
Gujarat Mineral Development Co,6565181,382.35,319.55,25101.969553500003,GMDCLTD,532181,EQ
Central Bank Of India,6320319,49.35,46.8,3119.0774265000005,CENTRALBK,532885,EQ
Bajaj Hindusthan Sugar Ltd.,5570048,25.15,24.9,1400.8670719999998,BAJAJHIND,500032,EQ
JSW Infrastrucutre,5526535,169.75,162.85,9381.2931625,JSWINFRA,543994,EQ
,5424687,48.93,48.88,2654.2993490999997,GOLDBEES,,EQ
SJVN Ltd.,5281121,71.05,69.7,3752.2364705,SJVN,533206,EQ
Easy Trip Planners Ltd.,5207949,41.95,40.7,2184.7346055000003,EASEMYTRIP,543272,EQ
Indiabulls Real Estate Ltd.,4752787,81.9,77.95,3892.532553,IBREALEST,532832,EQ
,4577257,69.45,69.31,3178.9049865,SILVERBEES,,EQ
Utkarsh Small Finance Bank Ltd,4525300,56.35,54.05,2550.00655,UTKARSHBNK,543942,EQ
,4168665,999.99,999.99,41686.2331335,LIQUIDBEES,,EQ
Rail Vikas Nigam Ltd.,4104651,165.35,161.25,6787.0404285,RVNL,542649,EQ
Equitas Small Finance Bank Ltd,4066416,96.55,92.65,3926.124648,EQUITASBNK,543243,EQ
Lloyds Steels Industries Ltd.,3729852,46.85,44.65,1747.435662,LSIL,539992,BE
Ashoka Buildcon Ltd.,3727064,132.65,125.1,4943.950396,ASHOKA,533271,EQ
Shree Renuka Sugars Ltd.,3651819,54.3,53.5,1982.9377169999998,RENUKA,532670,EQ
Shree Global Tradefin Ltd.,3489390,37.77,35.98,1317.9426030000002,,512463,T 
GMR Power and Urban Infra Ltd.,3408762,32.15,33.1,1095.916983,GMRP&UI,543490,EQ
JSW Energy Ltd.,3354810,408.55,412.4,13706.076255,JSWENERGY,533148,EQ
Bank Of India,3183647,107.3,104.3,3416.053231,BANKINDIA,532149,EQ
VishnuSurya Infra,3144000,76.65,68.0,2409.876,VISHNUINFR,,ST
Trident Ltd.,3010325,36.9,36.7,1110.809925,TRIDENT,521064,EQ
Housing & Urban Development Co,2968339,89.95,87.35,2670.0209305000003,HUDCO,540530,EQ
Motherson Sumi Wiring India Lt,2865375,63.4,61.5,1816.64775,MSUMI,543498,EQ
ITI Ltd.,2838722,221.7,215.0,6293.446674,ITI,523610,EQ
,2831601,57.28,56.14,1621.9410528,PSUBNKBEES,,EQ
