Company Name,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Code,BSE_Code,Segment
JB Chemicals & Pharmaceuticals,320433,1494.35,1502.15,4788.3905355,JBCHEPHARM,506943,EQ
Lemon Tree Hotels Ltd.,3994711,116.85,118.15,4667.8198035,LEMONTREE,541233,EQ
Reliance Power Ltd.,24345976,18.8,19.25,4577.043488,RPOWER,532939,EQ
Equitas Small Finance Bank Ltd,4921689,91.4,93.45,4498.423746,EQUITASBNK,543243,EQ
Max Healthcare Institute Ltd.,787663,570.2,592.2,4491.254426,MAXHEALTH,543220,EQ
Suzlon Energy Ltd.,153185399,28.1,26.95,43045.097119000005,SUZLON,532667,EQ
Jaiprakash Power Ventures Ltd.,85229691,9.55,10.05,8139.435490500001,JPPOWER,532627,EQ
Yes Bank Ltd.,42594424,17.2,17.2,7326.240927999999,YESBANK,532648,EQ
GVK Power & Infrastructure Ltd,40986729,13.1,12.5,5369.261499,GVKPIL,532708,BE
Bank Of Maharashtra,37504819,48.85,49.5,18321.1040815,MAHABANK,532525,EQ
Zomato Ltd.,33645435,100.75,105.3,33897.7757625,ZOMATO,543320,EQ
Vikas Lifecare Ltd.,28378620,4.85,5.25,1376.36307,VIKASLIFE,542655,EQ
RattanIndia Power Ltd.,27955365,6.5,6.85,1817.098725,RTNPOWER,533122,EQ
The South Indian Bank Ltd.,27531872,26.45,27.05,7282.180144,SOUTHBANK,532218,EQ
Indian Overseas Bank,25972389,47.4,48.4,12310.912385999998,IOB,532388,EQ
Reliance Power Ltd.,24345976,18.8,19.25,4577.043488,RPOWER,532939,EQ
JSW Infrastrucutre,22168198,164.95,157.3,36566.442601,JSWINFRA,543994,EQ
Union Bank Of India,19723922,108.45,112.1,21390.593409,UNIONBANK,532477,EQ
Central Bank Of India,18315263,50.8,52.5,9304.153604,CENTRALBK,532885,EQ
UCO Bank,17399546,44.2,44.75,7690.599332000001,UCOBANK,532505,EQ
JIO Financial Services,17375175,224.65,231.4,39033.3306375,JIOFIN,543940,EQ
Ujjivan Small Finance Bank Ltd,16353691,57.5,59.0,9403.372325,UJJIVANSFB,542904,EQ
Indian Railway Finance Corpora,15499978,75.05,76.6,11632.733488999998,IRFC,543257,EQ
Hindustan Construction Company,13558400,27.15,28.35,3681.1056,HCC,500185,EQ
Hathway Cable & Datacom Ltd.,13282679,20.9,20.7,2776.079911,HATHWAY,533162,EQ
IFCI Ltd.,12472261,23.75,23.95,2962.1619875,IFCI,500106,EQ
Housing & Urban Development Co,11751480,89.15,90.35,10476.444420000002,HUDCO,540530,EQ
Bajaj Hindusthan Sugar Ltd.,11420416,25.95,25.7,2963.597952,BAJAJHIND,500032,EQ
SJVN Ltd.,11262282,70.1,72.3,7894.859681999999,SJVN,533206,EQ
NHPC Ltd.,10960149,53.25,53.15,5836.2793425,NHPC,533098,EQ
Jaiprakash Associates Ltd.,9882564,11.35,12.0,1121.671014,JPASSOCIAT,532532,EQ
Brightcom Group Ltd.,9234889,19.0,18.95,1754.62891,BCG,532368,EQ
Bank Of India,8440746,110.0,112.8,9284.8206,BANKINDIA,532149,EQ
Mangalore Refinery And Petroch,7695267,97.85,95.5,7529.818759499999,MRPL,500109,EQ
Infibeam Avenues Ltd.,7591521,17.4,17.6,1320.924654,INFIBEAM,539807,EQ
Dhanlaxmi Bank Ltd.,7424685,32.8,32.2,2435.29668,DHANBANK,532180,EQ
,7003857,48.36,48.83,3387.0652452,GOLDBEES,,EQ
,6465281,67.06,67.73,4335.6174386,SILVERBEES,,EQ
Edelweiss Financial Services L,6350482,65.95,63.0,4188.142879,EDELWEISS,532922,EQ
IRB Infrastructure Developers ,6223819,31.05,30.8,1932.4957995000002,IRB,532947,EQ
Easy Trip Planners Ltd.,5869675,41.6,41.95,2441.7848,EASEMYTRIP,543272,EQ
Dish TV India Ltd.,5641870,17.8,18.15,1004.25286,DISHTV,532839,EQ
Rail Vikas Nigam Ltd.,5623468,171.15,172.5,9624.565482,RVNL,542649,EQ
NMDC Steel Ltd.,4981886,50.0,50.65,2490.943,NSLNISP,543768,EQ
Equitas Small Finance Bank Ltd,4921689,91.4,93.45,4498.423746,EQUITASBNK,543243,EQ
,4847661,44.41,44.85,2152.8462501,ABSLBANETF,,EQ
JSW Energy Ltd.,4832091,418.9,442.6,20241.629199,JSWENERGY,533148,EQ
,4798664,1000.0,1000.0,47986.64,LIQUIDBEES,,EQ
Vascon Engineers Ltd.,4793486,65.95,61.75,3161.304017,VASCONEQ,533156,EQ
Indiabulls Real Estate Ltd.,4735016,79.85,82.15,3780.9102759999996,IBREALEST,532832,EQ
Punjab & Sind Bank,4682446,45.65,47.95,2137.536599,PSB,533295,EQ
TV18 Broadcast Ltd.,4565615,45.2,45.9,2063.65798,TV18BRDCST,532800,EQ
HLV Ltd.,4348308,23.25,22.4,1010.98161,HLVLTD,500193,EQ
Lemon Tree Hotels Ltd.,3994711,116.85,118.15,4667.8198035,LEMONTREE,541233,EQ
Shree Renuka Sugars Ltd.,3965388,53.4,54.35,2117.517192,RENUKA,532670,EQ
